volts,ppm,temp_c,ambient_c
1517933685.01,70003.299,-0.52,24.996,21.211
1517933686.01,70003.332,-0.05,25.004,21.19
1517933687.01,70003.332,-0.05,25.006,21.211
1517933688.01,70003.332,-0.05,25.01,21.19
1517933689.01,70003.353,0.25,25.005,21.201
1517933690.02,70003.353,0.25,25.005,21.233
1517933691.02,70003.353,0.25,24.997,21.19
1517933692.01,70003.353,0.25,24.997,21.201
1517933693.01,70003.353,0.25,24.995,21.201
1517933694.01,70003.353,0.25,25.001,21.201
1517933695.01,70003.353,0.25,25.004,21.211
1517933696.01,70003.373,0.54,25.01,21.201
1517933697.02,70003.373,0.54,25.008,21.222
1517933698.02,70003.373,0.54,25.008,21.211
1517933699.02,70003.32,-0.22,25.002,21.222
1517933700.02,70003.32,-0.22,25.002,21.211
1517933701.01,70003.32,-0.22,24.998,21.233
1517933702.02,70003.317,-0.26,25.001,21.233
1517933703.02,70003.317,-0.26,25.001,21.233
1517933704.02,70003.317,-0.26,25.007,21.244
1517933705.02,70003.317,-0.26,25.005,21.233
1517933706.02,70003.355,0.28,25.008,21.244
1517933707.02,70003.355,0.28,25.003,21.233
1517933708.02,70003.355,0.28,25.003,21.233
1517933709.02,70003.315,-0.29,24.999,21.244
1517933710.02,70003.315,-0.29,25.002,21.244
1517933711.02,70003.315,-0.29,25.001,21.233
1517933712.02,70003.317,-0.26,25.005,21.222
1517933713.02,70003.317,-0.26,25.004,21.244
1517933714.02,70003.317,-0.26,25.005,21.233
1517933715.02,70003.317,-0.26,25.0,21.233
1517933716.02,70003.358,0.32,25.0,21.222
1517933717.02,70003.358,0.32,24.996,21.233
1517933718.02,70003.358,0.32,24.999,21.233
1517933719.02,70003.315,-0.29,24.999,21.233
1517933720.02,70003.315,-0.29,25.005,21.211
1517933721.02,70003.315,-0.29,25.004,21.244
1517933722.02,70003.317,-0.26,25.005,21.222
1517933723.02,70003.317,-0.26,25.0,21.233
1517933724.02,70003.317,-0.26,24.999,21.233
1517933725.02,70003.317,-0.26,24.997,21.211
1517933726.02,70003.335,-0.01,24.998,21.211
1517933727.02,70003.335,-0.01,24.998,21.211
1517933728.02,70003.335,-0.01,25.003,21.19
1517933729.02,70003.32,-0.22,25.003,21.211
1517933730.02,70003.32,-0.22,25.007,21.211
1517933731.02,70003.32,-0.22,25.004,21.201
1517933732.02,70003.36,0.35,25.004,21.211
1517933733.02,70003.36,0.35,24.996,21.201
1517933734.02,70003.36,0.35,24.995,21.201
1517933735.02,70003.36,0.35,24.992,21.179
1517933736.02,70003.315,-0.29,24.997,21.19
1517933737.02,70003.315,-0.29,24.998,21.179
1517933738.03,70003.315,-0.29,25.006,21.19
1517933739.03,70003.317,-0.26,25.005,21.179
1517933740.02,70003.317,-0.26,25.006,21.201
1517933741.02,70003.317,-0.26,24.999,21.211
1517933742.02,70003.317,-0.26,24.996,21.201
1517933743.02,70003.325,-0.15,24.992,21.201
1517933744.02,70003.325,-0.15,24.995,21.211
1517933745.03,70003.325,-0.15,24.996,21.222
1517933746.03,70003.378,0.61,25.003,21.211
1517933747.03,70003.378,0.61,25.004,21.211
1517933748.02,70003.378,0.61,25.008,21.222
1517933749.02,70003.345,0.14,25.003,21.222
1517933750.03,70003.345,0.14,25.001,21.222
1517933751.03,70003.345,0.14,24.995,21.211
1517933752.03,70003.345,0.14,24.995,21.201
1517933753.03,70003.36,0.35,24.994,21.211
1517933754.03,70003.36,0.35,24.999,21.201
1517933755.03,70003.36,0.35,24.999,21.201
1517933756.03,70003.334,-0.02,25.002,21.211
1517933757.03,70003.334,-0.02,24.999,21.211
1517933758.03,70003.334,-0.02,25.001,21.19
1517933759.03,70003.297,-0.55,24.998,21.201
1517933760.03,70003.297,-0.55,25.0,21.19
1517933761.03,70003.297,-0.55,24.998,21.211
1517933762.03,70003.297,-0.55,25.002,21.19
1517933763.03,70003.35,0.21,25.0,21.19
1517933764.03,70003.35,0.21,25.003,21.19
1517933765.03,70003.35,0.21,25.0,21.201
1517933766.03,70003.35,0.21,25.001,21.201
1517933767.03,70003.35,0.21,24.998,21.201
1517933768.03,70003.35,0.21,24.998,21.19
1517933769.03,70003.358,0.32,24.997,21.19
1517933770.03,70003.358,0.32,24.999,21.222
1517933771.03,70003.358,0.32,24.997,21.222
1517933772.03,70003.358,0.32,24.999,21.222
1517933773.03,70003.348,0.18,24.998,21.201
1517933774.03,70003.348,0.18,25.0,21.19
1517933775.03,70003.348,0.18,24.999,21.201
1517933776.03,70003.315,-0.29,25.001,21.201
1517933777.03,70003.315,-0.29,24.997,21.19
1517933778.03,70003.315,-0.29,24.998,21.179
1517933779.03,70003.33,-0.08,24.995,21.19
1517933780.03,70003.33,-0.08,24.998,21.179
1517933781.03,70003.33,-0.08,24.997,21.19
1517933782.03,70003.33,-0.08,25.0,21.179
1517933783.03,70003.363,0.39,25.0,21.136
1517933784.03,70003.363,0.39,25.002,21.169
1517933785.03,70003.363,0.39,24.997,21.158
1517933786.03,70003.33,-0.08,24.997,21.158
1517933787.03,70003.33,-0.08,24.994,21.158
1517933788.03,70003.33,-0.08,24.997,21.158
1517933789.03,70003.33,-0.08,24.995,21.158
1517933790.03,70003.33,-0.08,24.999,21.158
1517933791.03,70003.33,-0.08,24.997,21.158
1517933792.03,70003.33,-0.08,25.0,21.19
1517933793.04,70003.342,0.09,24.997,21.179
1517933794.04,70003.342,0.09,24.998,21.19
1517933795.03,70003.342,0.09,24.995,21.19
1517933796.03,70003.307,-0.41,24.999,21.179
1517933797.03,70003.307,-0.41,24.998,21.19
1517933798.04,70003.307,-0.41,25.0,21.179
1517933799.04,70003.307,-0.41,24.997,21.179
1517933800.04,70003.32,-0.22,24.999,21.19
1517933801.04,70003.32,-0.22,24.996,21.19
1517933802.04,70003.32,-0.22,24.998,21.19
1517933803.04,70003.388,0.75,24.997,21.201
1517933804.03,70003.388,0.75,25.001,21.201
1517933805.04,70003.388,0.75,25.0,21.169
1517933806.04,70003.335,-0.01,25.002,21.201
1517933807.04,70003.335,-0.01,24.997,21.179
1517933808.04,70003.335,-0.01,24.996,21.169
1517933809.04,70003.335,-0.01,24.993,21.179
1517933810.04,70003.348,0.18,24.997,21.169
1517933811.04,70003.348,0.18,24.997,21.179
1517933812.04,70003.348,0.18,25.003,21.179
1517933813.04,70003.317,-0.26,25.002,21.179
1517933814.04,70003.317,-0.26,25.005,21.179
1517933815.04,70003.317,-0.26,25.0,21.19
1517933816.04,70003.309,-0.38,24.999,21.19
1517933817.04,70003.309,-0.38,24.992,21.211
1517933818.04,70003.309,-0.38,24.995,21.201
1517933819.04,70003.309,-0.38,24.995,21.19
1517933820.04,70003.342,0.09,25.0,21.222
1517933821.04,70003.342,0.09,25.001,21.179
1517933822.04,70003.342,0.09,25.004,21.19
1517933823.04,70003.36,0.35,24.999,21.19
1517933824.04,70003.36,0.35,25.0,21.201
1517933825.04,70003.36,0.35,24.998,21.179
1517933826.04,70003.328,-0.11,25.0,21.169
1517933827.04,70003.328,-0.11,24.998,21.19
1517933828.04,70003.328,-0.11,25.0,21.179
1517933829.04,70003.328,-0.11,24.998,21.19
1517933830.04,70003.37,0.49,25.002,21.169
1517933831.04,70003.37,0.49,25.002,21.158
1517933832.04,70003.37,0.49,25.005,21.169
1517933833.04,70003.322,-0.19,25.0,21.158
1517933834.04,70003.322,-0.19,25.001,21.147
1517933835.04,70003.322,-0.19,24.998,21.158
1517933836.04,70003.315,-0.29,24.999,21.169
1517933837.04,70003.315,-0.29,24.997,21.136
1517933838.04,70003.315,-0.29,25.002,21.147
1517933839.04,70003.315,-0.29,25.001,21.136
1517933840.04,70003.337,0.02,25.004,21.136
1517933841.05,70003.337,0.02,25.001,21.147
1517933842.05,70003.337,0.02,25.002,21.136
1517933843.04,70003.375,0.57,24.997,21.126
1517933844.04,70003.375,0.57,24.998,21.126
1517933845.04,70003.375,0.57,24.995,21.126
1517933846.05,70003.355,0.28,24.999,21.136
1517933847.05,70003.355,0.28,25.0,21.115
1517933848.05,70003.355,0.28,25.004,21.104
1517933849.05,70003.355,0.28,25.004,21.115
1517933850.05,70003.35,0.21,25.007,21.147
1517933851.04,70003.35,0.21,25.001,21.126
1517933852.04,70003.35,0.21,25.001,21.136
1517933853.05,70003.297,-0.55,24.994,21.136
1517933854.05,70003.297,-0.55,24.995,21.093
1517933855.05,70003.297,-0.55,24.993,21.104
1517933856.05,70003.299,-0.52,24.999,21.136
1517933857.05,70003.299,-0.52,25.0,21.126
1517933858.05,70003.299,-0.52,25.007,21.126
1517933859.05,70003.299,-0.52,25.007,21.126
1517933860.05,70003.335,-0.01,25.008,21.158
1517933861.05,70003.335,-0.01,25.0,21.169
1517933862.05,70003.335,-0.01,24.997,21.19
1517933863.05,70003.327,-0.12,24.992,21.211
1517933864.05,70003.327,-0.12,24.994,21.201
1517933865.05,70003.327,-0.12,24.996,21.211
1517933866.05,70003.327,-0.12,25.004,21.201
1517933867.05,70003.34,0.07,25.007,21.19
1517933868.05,70003.34,0.07,25.012,21.19
1517933869.05,70003.34,0.07,25.006,21.19
1517933870.05,70003.368,0.47,25.002,21.201
1517933871.05,70003.368,0.47,24.994,21.201
1517933872.05,70003.368,0.47,24.994,21.201
1517933873.05,70003.33,-0.08,24.993,21.19
1517933874.05,70003.33,-0.08,25.001,21.201
1517933875.05,70003.33,-0.08,25.005,21.201
1517933876.05,70003.33,-0.08,25.012,21.179
1517933877.05,70003.312,-0.33,25.007,21.179
1517933878.05,70003.312,-0.33,25.005,21.19
1517933879.05,70003.312,-0.33,24.995,21.19
1517933880.05,70003.34,0.07,24.993,21.201
1517933881.05,70003.34,0.07,24.991,21.179
1517933882.05,70003.34,0.07,24.998,21.179
1517933883.05,70003.315,-0.29,25.003,21.179
1517933884.05,70003.315,-0.29,25.012,21.19
1517933885.05,70003.315,-0.29,25.011,21.19
1517933886.05,70003.315,-0.29,25.009,21.201
1517933887.05,70003.363,0.39,24.999,21.19
1517933888.05,70003.363,0.39,24.995,21.179
1517933889.06,70003.363,0.39,24.989,21.169
1517933890.05,70003.368,0.47,24.991,21.19
1517933891.05,70003.368,0.47,24.992,21.179
1517933892.05,70003.368,0.47,25.001,21.19
1517933893.05,70003.325,-0.15,25.004,21.19
1517933894.06,70003.325,-0.15,25.011,21.19
1517933895.06,70003.325,-0.15,25.008,21.179
1517933896.06,70003.325,-0.15,25.004,21.19
1517933897.06,70003.332,-0.05,24.995,21.169
1517933898.06,70003.332,-0.05,24.993,21.19
1517933899.05,70003.332,-0.05,24.992,21.179
1517933900.05,70003.335,-0.01,25.001,21.19
1517933901.06,70003.335,-0.01,25.003,21.169
1517933902.06,70003.335,-0.01,25.006,21.169
1517933903.06,70003.327,-0.12,25.003,21.19
1517933904.06,70003.327,-0.12,25.003,21.158
1517933905.06,70003.327,-0.12,24.997,21.158
1517933906.06,70003.327,-0.12,24.998,21.147
1517933907.06,70003.345,0.14,24.996,21.169
1517933908.06,70003.345,0.14,25.001,21.169
1517933909.06,70003.345,0.14,25.002,21.158
1517933910.06,70003.348,0.18,25.005,21.179
1517933911.06,70003.348,0.18,25.001,21.169
1517933912.06,70003.348,0.18,25.002,21.147
1517933913.06,70003.351,0.22,24.997,21.179
1517933914.06,70003.351,0.22,24.998,21.19
1517933915.06,70003.351,0.22,24.996,21.179
1517933916.06,70003.351,0.22,25.002,21.19
1517933917.06,70003.335,-0.01,25.002,21.179
1517933918.06,70003.335,-0.01,25.007,21.169
1517933919.06,70003.335,-0.01,25.004,21.179
1517933920.06,70003.315,-0.29,25.003,21.169
1517933921.06,70003.315,-0.29,24.999,21.169
1517933922.06,70003.315,-0.29,24.999,21.169
1517933923.06,70003.315,-0.29,24.997,21.169
1517933924.06,70003.307,-0.41,25.0,21.179
1517933925.06,70003.307,-0.41,24.999,21.179
1517933926.06,70003.307,-0.41,25.003,21.169
1517933927.06,70003.33,-0.08,25.0,21.19
1517933928.06,70003.33,-0.08,25.003,21.158
1517933929.06,70003.33,-0.08,25.001,21.19
1517933930.06,70003.353,0.25,25.002,21.179
1517933931.06,70003.353,0.25,24.999,21.158
1517933932.06,70003.353,0.25,25.002,21.19
1517933933.06,70003.353,0.25,24.998,21.169
1517933934.06,70003.33,-0.08,25.0,21.179
1517933935.06,70003.33,-0.08,24.999,21.147
1517933936.06,70003.33,-0.08,25.003,21.169
1517933937.07,70003.34,0.07,25.001,21.179
1517933938.06,70003.34,0.07,25.004,21.169
1517933939.06,70003.34,0.07,25.001,21.158
1517933940.06,70003.309,-0.38,25.005,21.158
1517933941.06,70003.309,-0.38,25.001,21.158
1517933942.06,70003.309,-0.38,25.003,21.158
1517933943.07,70003.309,-0.38,24.999,21.147
1517933944.07,70003.335,-0.01,25.003,21.158
1517933945.07,70003.335,-0.01,25.0,21.126
1517933946.06,70003.335,-0.01,25.003,21.115
1517933947.06,70003.363,0.39,25.0,21.136
1517933948.06,70003.363,0.39,25.004,21.126
1517933949.07,70003.363,0.39,25.001,21.126
1517933950.07,70003.348,0.18,25.005,21.136
1517933951.07,70003.348,0.18,25.001,21.147
1517933952.07,70003.348,0.18,25.002,21.126
1517933953.07,70003.348,0.18,25.0,21.126
1517933954.07,70003.307,-0.41,25.001,21.115
1517933955.07,70003.307,-0.41,24.998,21.115
1517933956.07,70003.307,-0.41,25.001,21.158
1517933957.07,70003.33,-0.08,24.999,21.158
1517933958.07,70003.33,-0.08,25.001,21.147
1517933959.07,70003.33,-0.08,24.998,21.179
1517933960.07,70003.365,0.42,25.0,21.179
1517933961.07,70003.365,0.42,25.0,21.158
1517933962.07,70003.365,0.42,25.003,21.158
1517933963.07,70003.365,0.42,25.001,21.179
1517933964.07,70003.35,0.21,25.003,21.179
1517933965.07,70003.35,0.21,25.001,21.169
1517933966.07,70003.35,0.21,25.003,21.169
1517933967.07,70003.332,-0.05,25.0,21.158
1517933968.07,70003.332,-0.05,25.003,21.19
1517933969.07,70003.332,-0.05,25.0,21.147
1517933970.07,70003.312,-0.33,25.003,21.136
1517933971.07,70003.312,-0.33,25.0,21.158
1517933972.07,70003.312,-0.33,25.003,21.158
1517933973.07,70003.312,-0.33,25.001,21.147
1517933974.07,70003.315,-0.29,25.005,21.136
1517933975.07,70003.315,-0.29,25.001,21.126
1517933976.07,70003.315,-0.29,25.003,21.136
1517933977.07,70003.353,0.25,24.998,21.147
1517933978.07,70003.353,0.25,25.0,21.147
1517933979.07,70003.353,0.25,24.999,21.147
1517933980.07,70003.353,0.25,25.002,21.115
1517933981.07,70003.353,0.25,24.999,21.126
1517933982.07,70003.353,0.25,25.002,21.126
1517933983.07,70003.353,0.25,24.999,21.136
1517933984.07,70003.36,0.35,25.002,21.136
1517933985.07,70003.36,0.35,24.998,21.115
1517933986.07,70003.36,0.35,25.0,21.126
1517933987.07,70003.365,0.42,24.996,21.147
1517933988.07,70003.365,0.42,24.998,21.147
1517933989.07,70003.365,0.42,24.997,21.136
1517933990.07,70003.365,0.42,25.0,21.136
1517933991.08,70003.312,-0.33,24.998,21.126
1517933992.08,70003.312,-0.33,25.003,21.115
1517933993.07,70003.312,-0.33,25.002,21.136
1517933994.07,70003.34,0.07,25.004,21.147
1517933995.07,70003.34,0.07,25.0,21.147
1517933996.07,70003.34,0.07,24.999,21.158
1517933997.08,70003.34,0.07,24.995,21.158
1517933998.08,70003.34,0.07,24.996,21.158
1517933999.08,70003.34,0.07,24.996,21.169
1517934000.08,70003.34,0.07,25.001,21.169
1517934001.08,70003.307,-0.41,25.002,21.169
1517934002.07,70003.307,-0.41,25.007,21.179
1517934003.08,70003.307,-0.41,25.005,21.19
1517934004.08,70003.334,-0.02,25.006,21.222
1517934005.08,70003.334,-0.02,25.0,21.211
1517934006.08,70003.334,-0.02,24.997,21.211
1517934007.08,70003.381,0.65,24.993,21.222
1517934008.08,70003.381,0.65,24.997,21.179
1517934009.08,70003.381,0.65,24.998,21.211
1517934010.08,70003.381,0.65,25.005,21.201
1517934011.08,70003.322,-0.19,25.006,21.211
1517934012.08,70003.322,-0.19,25.009,21.233
1517934013.08,70003.322,-0.19,25.003,21.211
1517934014.08,70003.33,-0.08,25.0,21.222
1517934015.08,70003.33,-0.08,24.993,21.222
1517934016.08,70003.33,-0.08,24.994,21.201
1517934017.08,70003.332,-0.05,24.993,21.233
1517934018.08,70003.332,-0.05,24.999,21.19
1517934019.08,70003.332,-0.05,25.001,21.211
1517934020.08,70003.332,-0.05,25.007,21.211
1517934021.08,70003.317,-0.26,25.005,21.222
1517934022.08,70003.317,-0.26,25.006,21.19
1517934023.08,70003.317,-0.26,25.0,21.211
1517934024.08,70003.33,-0.08,25.0,21.19
1517934025.08,70003.33,-0.08,24.995,21.19
1517934026.08,70003.33,-0.08,24.997,21.19
1517934027.08,70003.363,0.39,24.997,21.211
1517934028.08,70003.363,0.39,25.003,21.19
1517934029.08,70003.363,0.39,25.006,21.179
1517934030.08,70003.363,0.39,25.01,21.19
1517934031.08,70003.337,0.02,25.006,21.201
1517934032.08,70003.337,0.02,25.003,21.222
1517934033.08,70003.337,0.02,24.995,21.201
1517934034.08,70003.312,-0.33,24.995,21.19
1517934035.08,70003.312,-0.33,24.992,21.201
1517934036.08,70003.312,-0.33,24.999,21.222
1517934037.08,70003.337,0.02,25.002,21.254
1517934038.08,70003.337,0.02,25.009,21.233
1517934039.08,70003.337,0.02,25.008,21.254
1517934040.09,70003.337,0.02,25.007,21.254
1517934041.08,70003.315,-0.29,25.001,21.265
1517934042.08,70003.315,-0.29,24.999,21.265
1517934043.08,70003.315,-0.29,24.995,21.265
1517934044.08,70003.337,0.02,24.997,21.287
1517934045.09,70003.337,0.02,24.998,21.287
1517934046.09,70003.337,0.02,25.005,21.287
1517934047.09,70003.337,0.02,25.005,21.297
1517934048.09,70003.345,0.14,25.008,21.297
1517934049.08,70003.345,0.14,25.003,21.319
1517934050.08,70003.345,0.14,25.003,21.297
1517934051.09,70003.348,0.18,24.998,21.329
1517934052.09,70003.348,0.18,25.0,21.319
1517934053.09,70003.348,0.18,24.999,21.319
1517934054.09,70003.337,0.02,25.003,21.329
1517934055.09,70003.337,0.02,25.001,21.329
1517934056.09,70003.337,0.02,25.006,21.319
1517934057.09,70003.337,0.02,25.003,21.329
1517934058.09,70003.317,-0.26,25.007,21.329
1517934059.09,70003.317,-0.26,25.001,21.319
1517934060.09,70003.317,-0.26,25.005,21.329
1517934061.09,70003.304,-0.45,25.001,21.319
1517934062.09,70003.304,-0.45,25.005,21.319
1517934063.09,70003.304,-0.45,25.003,21.319
1517934064.09,70003.322,-0.19,25.007,21.319
1517934065.09,70003.322,-0.19,25.003,21.308
1517934066.09,70003.322,-0.19,25.005,21.297
1517934067.09,70003.322,-0.19,25.001,21.287
1517934068.09,70003.322,-0.19,25.003,21.308
1517934069.09,70003.322,-0.19,25.002,21.297
1517934070.09,70003.322,-0.19,25.006,21.297
1517934071.09,70003.317,-0.26,25.005,21.297
1517934072.09,70003.317,-0.26,25.01,21.276
1517934073.09,70003.317,-0.26,25.007,21.287
1517934074.09,70003.332,-0.05,25.008,21.297
1517934075.09,70003.332,-0.05,25.003,21.287
1517934076.09,70003.332,-0.05,25.003,21.319
1517934077.09,70003.332,-0.05,24.999,21.329
1517934078.09,70003.337,0.02,25.001,21.297
1517934079.09,70003.337,0.02,25.0,21.319
1517934080.09,70003.337,0.02,25.007,21.329
1517934081.09,70003.297,-0.55,25.007,21.351
1517934082.09,70003.297,-0.55,25.011,21.351
1517934083.09,70003.297,-0.55,25.005,21.362
1517934084.09,70003.322,-0.19,25.002,21.362
1517934085.09,70003.322,-0.19,24.997,21.362
1517934086.09,70003.322,-0.19,25.0,21.383
1517934087.09,70003.322,-0.19,24.998,21.372
1517934088.09,70003.335,-0.01,25.003,21.383
1517934089.09,70003.335,-0.01,25.004,21.394
1517934090.09,70003.335,-0.01,25.009,21.394
1517934091.09,70003.315,-0.29,25.004,21.372
1517934092.09,70003.315,-0.29,25.006,21.372
1517934093.1,70003.315,-0.29,25.0,21.362
1517934094.1,70003.32,-0.22,24.999,21.372
1517934095.1,70003.32,-0.22,24.997,21.362
1517934096.1,70003.32,-0.22,25.001,21.351
1517934097.09,70003.32,-0.22,25.001,21.351
1517934098.09,70003.335,-0.01,25.004,21.34
1517934099.1,70003.335,-0.01,25.002,21.34
1517934100.1,70003.335,-0.01,25.003,21.329
1517934101.1,70003.304,-0.45,25.0,21.319
1517934102.1,70003.304,-0.45,25.001,21.329
1517934103.1,70003.304,-0.45,24.998,21.319
1517934104.1,70003.325,-0.15,25.002,21.319
1517934105.09,70003.325,-0.15,24.999,21.308
1517934106.1,70003.325,-0.15,25.001,21.308
1517934107.1,70003.325,-0.15,25.0,21.297
1517934108.1,70003.312,-0.33,25.003,21.287
1517934109.1,70003.312,-0.33,24.999,21.276
1517934110.1,70003.312,-0.33,25.003,21.287
1517934111.1,70003.304,-0.45,24.998,21.287
1517934112.1,70003.304,-0.45,25.001,21.276
1517934113.1,70003.304,-0.45,24.998,21.276
1517934114.1,70003.304,-0.45,24.999,21.276
1517934115.1,70003.35,0.21,24.997,21.265
1517934116.1,70003.35,0.21,25.0,21.254
1517934117.1,70003.35,0.21,24.998,21.265
1517934118.1,70003.294,-0.59,25.001,21.276
1517934119.1,70003.294,-0.59,24.999,21.276
1517934120.1,70003.294,-0.59,25.0,21.297
1517934121.1,70003.34,0.07,24.996,21.265
1517934122.1,70003.34,0.07,25.0,21.276
1517934123.1,70003.34,0.07,24.996,21.265
1517934124.1,70003.34,0.07,25.0,21.265
1517934125.1,70003.348,0.18,24.997,21.265
1517934126.1,70003.348,0.18,25.0,21.265
1517934127.1,70003.348,0.18,24.998,21.265
1517934128.1,70003.33,-0.08,25.001,21.254
1517934129.1,70003.33,-0.08,24.998,21.244
1517934130.1,70003.33,-0.08,25.0,21.254
1517934131.1,70003.315,-0.29,24.996,21.233
1517934132.1,70003.315,-0.29,24.999,21.233
1517934133.1,70003.315,-0.29,24.997,21.244
1517934134.1,70003.315,-0.29,25.0,21.233
1517934135.1,70003.363,0.39,24.998,21.244
1517934136.1,70003.363,0.39,25.001,21.233
1517934137.1,70003.363,0.39,24.999,21.233
1517934138.1,70003.348,0.18,25.002,21.222
1517934139.1,70003.348,0.18,24.998,21.233
1517934140.1,70003.348,0.18,24.999,21.233
1517934141.11,70003.327,-0.12,24.995,21.211
1517934142.11,70003.327,-0.12,24.997,21.222
1517934143.11,70003.327,-0.12,24.995,21.233
1517934144.1,70003.327,-0.12,24.999,21.244
1517934145.1,70003.332,-0.05,24.998,21.222
1517934146.1,70003.332,-0.05,25.003,21.233
1517934147.11,70003.332,-0.05,24.999,21.211
1517934148.11,70003.302,-0.48,25.001,21.222
1517934149.11,70003.302,-0.48,24.995,21.233
1517934150.11,70003.302,-0.48,24.997,21.211
1517934151.11,70003.34,0.07,24.996,21.233
1517934152.1,70003.34,0.07,24.998,21.244
1517934153.1,70003.34,0.07,24.996,21.222
1517934154.11,70003.34,0.07,24.999,21.233
1517934155.11,70003.33,-0.08,24.996,21.233
1517934156.11,70003.33,-0.08,24.998,21.222
1517934157.11,70003.33,-0.08,24.996,21.222
1517934158.11,70003.317,-0.26,24.998,21.233
1517934159.11,70003.317,-0.26,24.996,21.222
1517934160.11,70003.317,-0.26,24.998,21.222
1517934161.11,70003.332,-0.05,24.996,21.233
1517934162.11,70003.332,-0.05,25.002,21.222
1517934163.11,70003.332,-0.05,24.999,21.233
1517934164.11,70003.332,-0.05,25.001,21.211
1517934165.11,70003.325,-0.15,24.998,21.233
