timestamp,resistance,ppm,temp_c,ambient_c,savgol_151_2
1517989084.61,119.96828,-0.02,24.996,20.375,-0.614464547008
1517989085.6,119.96816,-1.02,24.997,20.364,-0.603812369875
1517989086.6,119.96816,-1.02,25.004,20.364,-0.593931338125
1517989087.6,119.96816,-1.02,25.001,20.364,-0.592789805909
1517989088.61,119.96816,-1.02,25.003,20.364,-0.587553869497
1517989089.61,119.96811,-1.43,24.998,20.375,-0.582255708097
1517989090.61,119.96811,-1.43,24.997,20.386,-0.576891661416
1517989091.61,119.96811,-1.43,24.992,20.386,-0.580023234148
1517989092.61,119.96816,-1.02,24.994,20.386,-0.583523189266
1517989093.61,119.96816,-1.02,24.993,20.386,-0.587395187063
1517989094.61,119.96816,-1.02,24.999,20.375,-0.602349751492
1517989095.61,119.96824,-0.35,24.999,20.375,-0.617640452866
1517989096.61,119.96824,-0.35,25.004,20.375,-0.633280363659
1517989097.61,119.96824,-0.35,25.0,20.375,-0.645246716848
1517989098.61,119.96824,-0.35,25.001,20.375,-0.646772623446
1517989099.61,119.96827,-0.1,24.996,20.375,-0.648235956457
1517989100.61,119.96827,-0.1,24.998,20.375,-0.64963671588
1517989101.61,119.96827,-0.1,24.996,20.364,-0.658892377788
1517989102.61,119.96847,1.57,25.001,20.375,-0.669019755998
1517989103.61,119.96847,1.57,25.0,20.364,-0.680025386749
1517989104.61,119.96847,1.57,25.005,20.375,-0.686564004152
1517989105.61,119.96824,-0.35,25.001,20.353,-0.691634713177
1517989106.61,119.96824,-0.35,25.003,20.343,-0.695240389769
1517989107.61,119.96824,-0.35,24.997,20.364,-0.682201466035
1517989108.61,119.96824,-0.35,24.999,20.364,-0.673862664049
1517989109.61,119.96816,-1.02,24.995,20.364,-0.665412876738
1517989110.61,119.96816,-1.02,24.997,20.353,-0.656845567864
1517989111.61,119.96816,-1.02,24.995,20.386,-0.65951793936
1517989112.61,119.96814,-1.18,25.001,20.375,-0.661740835541
1517989113.61,119.96814,-1.18,25.003,20.343,-0.663517829551
1517989114.61,119.96814,-1.18,25.008,20.364,-0.669536022952
1517989115.61,119.96823,-0.43,25.003,20.353,-0.674350066975
1517989116.61,119.96823,-0.43,25.003,20.364,-0.677967979405
1517989117.61,119.96823,-0.43,24.994,20.353,-0.680397778028
1517989118.61,119.96823,-0.43,24.993,20.353,-0.671115404694
1517989119.61,119.96819,-0.77,24.989,20.332,-0.662841834365
1517989120.61,119.96819,-0.77,24.993,20.364,-0.655574888296
1517989121.61,119.96819,-0.77,24.996,20.375,-0.637565913605
1517989122.61,119.96811,-1.43,25.002,20.364,-0.618523211054
1517989123.61,119.96811,-1.43,25.003,20.375,-0.598435189712
1517989124.61,119.96811,-1.43,25.008,20.343,-0.595973816701
1517989125.61,119.96819,-0.77,25.002,20.353,-0.593453443247
1517989126.61,119.96819,-0.77,25.002,20.364,-0.590878426841
1517989127.61,119.96819,-0.77,24.996,20.353,-0.588253124976
1517989128.61,119.96819,-0.77,24.997,20.364,-0.57542004917
1517989129.61,119.96814,-1.18,24.995,20.364,-0.562089260612
1517989130.61,119.96814,-1.18,25.0,20.364,-0.54825640181
1517989131.62,119.96814,-1.18,24.999,20.364,-0.550517086163
1517989132.61,119.96829,0.07,25.003,20.375,-0.552288119124
1517989133.61,119.96829,0.07,25.0,20.364,-0.553579697224
1517989134.61,119.96829,0.07,25.001,20.375,-0.555006253001
1517989135.61,119.96829,0.07,24.997,20.396,-0.555592815019
1517989136.62,119.96823,-0.43,24.998,20.386,-0.555350277006
1517989137.62,119.96823,-0.43,24.996,20.386,-0.554289532694
1517989138.62,119.96823,-0.43,25.0,20.386,-0.547781400306
1517989139.62,119.96832,0.32,24.998,20.386,-0.541130472901
1517989140.61,119.96832,0.32,25.001,20.375,-0.534343286717
1517989141.61,119.96832,0.32,24.998,20.386,-0.533260266905
1517989142.62,119.96827,-0.1,25.0,20.375,-0.531999984313
1517989143.62,119.96827,-0.1,24.997,20.386,-0.53057411702
1517989144.62,119.96827,-0.1,24.999,20.386,-0.518520378684
1517989145.62,119.96827,-0.1,24.998,20.396,-0.500153139704
1517989146.62,119.96825,-0.27,25.002,20.396,-0.481906864706
1517989147.62,119.96825,-0.27,24.998,20.396,-0.463777893397
1517989148.62,119.96825,-0.27,25.001,20.375,-0.459088848393
1517989149.62,119.96815,-1.1,24.999,20.375,-0.454738511254
1517989150.62,119.96815,-1.1,25.002,20.407,-0.450734812615
1517989151.62,119.96815,-1.1,24.999,20.396,-0.445278448105
1517989152.62,119.96829,0.07,25.002,20.386,-0.439748921303
1517989153.62,119.96829,0.07,25.0,20.407,-0.434152768446
1517989154.62,119.96829,0.07,25.004,20.386,-0.42215449227
1517989155.62,119.96829,0.07,25.0,20.386,-0.427574602444
1517989156.62,119.96816,-1.02,25.003,20.375,-0.434477175021
1517989157.62,119.96816,-1.02,24.999,20.386,-0.442877461221
1517989158.62,119.96816,-1.02,25.001,20.396,-0.436022533464
1517989159.62,119.96809,-1.6,24.996,20.364,-0.428550192645
1517989160.62,119.96809,-1.6,24.998,20.375,-0.420461920312
1517989161.62,119.96809,-1.6,24.997,20.375,-0.417990481494
1517989162.62,119.96819,-0.77,25.002,20.375,-0.415845462413
1517989163.62,119.96819,-0.77,25.0,20.364,-0.414033399306
1517989164.62,119.96819,-0.77,25.004,20.364,-0.411792097078
1517989165.62,119.96819,-0.77,25.001,20.375,-0.414158285031
1517989166.62,119.9682,-0.68,25.001,20.364,-0.417201627262
1517989167.62,119.9682,-0.68,24.996,20.343,-0.420931535955
1517989168.62,119.9682,-0.68,24.998,20.353,-0.425183742371
1517989169.62,119.96827,-0.1,24.996,20.364,-0.429595302275
1517989170.62,119.96827,-0.1,25.001,20.364,-0.434175714999
1517989171.62,119.96827,-0.1,25.0,20.364,-0.428019667977
1517989172.62,119.96822,-0.52,25.004,20.364,-0.421877477779
1517989173.62,119.96822,-0.52,24.999,20.353,-0.415749144407
1517989174.62,119.96822,-0.52,25.001,20.343,-0.41367050736
1517989175.62,119.96822,-0.52,24.996,20.375,-0.408766254535
1517989176.62,119.96818,-0.85,24.998,20.353,-0.403440152896
1517989177.62,119.96818,-0.85,24.995,20.364,-0.39769368399
1517989178.62,119.96818,-0.85,24.999,20.375,-0.366310554979
1517989179.62,119.96837,0.73,24.997,20.332,-0.333942022696
1517989180.62,119.96837,0.73,25.001,20.343,-0.300567694076
1517989181.62,119.96837,0.73,24.998,20.332,-0.286744874936
1517989182.62,119.96818,-0.85,25.002,20.364,-0.273097096254
1517989183.62,119.96818,-0.85,24.998,20.343,-0.259621482088
1517989184.63,119.96818,-0.85,25.0,20.364,-0.246315156491
1517989185.63,119.96818,-0.85,24.997,20.364,-0.238420661833
1517989186.63,119.96828,-0.02,25.0,20.375,-0.231246765652
1517989187.63,119.96828,-0.02,24.997,20.364,-0.224794949492
1517989188.62,119.96828,-0.02,25.001,20.332,-0.223880451332
1517989189.62,119.96838,0.82,24.998,20.353,-0.223583409807
1517989190.62,119.96838,0.82,25.001,20.353,-0.223909576809
1517989191.63,119.96838,0.82,24.998,20.364,-0.214762076572
1517989192.63,119.96838,0.82,24.999,20.375,-0.205911582999
1517989193.63,119.96811,-1.43,24.996,20.364,-0.197355132995
1517989194.63,119.96811,-1.43,24.999,20.353,-0.189089763467
1517989195.63,119.96811,-1.43,24.996,20.332,-0.191810189385
1517989196.63,119.96823,-0.43,24.999,20.364,-0.194555496584
1517989197.63,119.96823,-0.43,24.997,20.343,-0.197332221301
1517989198.63,119.96823,-0.43,24.999,20.353,-0.219799450782
1517989199.63,119.96825,-0.27,24.996,20.343,-0.241881172932
1517989200.63,119.96825,-0.27,24.999,20.343,-0.26360135396
1517989201.63,119.96825,-0.27,24.997,20.343,-0.258989375563
1517989202.63,119.96825,-0.27,24.998,20.353,-0.254922301558
1517989203.63,119.96823,-0.43,24.996,20.332,-0.251400916294
1517989204.63,119.96823,-0.43,24.996,20.353,-0.248426004119
1517989205.63,119.96823,-0.43,24.994,20.343,-0.246940761637
1517989206.63,119.96833,0.4,24.997,20.353,-0.246497656977
1517989207.63,119.96833,0.4,24.996,20.332,-0.247098084534
1517989208.63,119.96833,0.4,25.0,20.332,-0.251956801566
1517989209.63,119.96837,0.73,25.0,20.343,-0.25594419447
1517989210.63,119.96837,0.73,25.004,20.311,-0.259065317936
1517989211.63,119.96837,0.73,25.0,20.332,-0.262958780739
1517989212.63,119.96837,0.73,25.001,20.332,-0.271019269702
1517989213.63,119.96828,-0.02,24.997,20.332,-0.27845310772
1517989214.63,119.96828,-0.02,24.998,20.332,-0.285271188524
1517989215.63,119.96828,-0.02,24.997,20.353,-0.273310099185
1517989216.63,119.96832,0.32,25.001,20.353,-0.260962718169
1517989217.63,119.96832,0.32,25.0,20.353,-0.248223903633
1517989218.63,119.96832,0.32,25.004,20.343,-0.241802990808
1517989219.63,119.96819,-0.77,25.0,20.353,-0.235098056646
1517989220.63,119.96819,-0.77,25.001,20.353,-0.228109798344
1517989221.63,119.96819,-0.77,24.995,20.343,-0.210461040099
1517989222.63,119.96819,-0.77,24.995,20.343,-0.194976970654
1517989223.63,119.96825,-0.27,24.994,20.343,-0.18001680249
1517989224.63,119.96825,-0.27,24.999,20.364,-0.165573302169
1517989225.63,119.96825,-0.27,25.0,20.364,-0.16016094833
1517989226.63,119.96828,-0.02,25.004,20.364,-0.155804153387
1517989227.63,119.96828,-0.02,25.002,20.343,-0.152502917341
1517989228.63,119.96828,-0.02,25.004,20.353,-0.14468283122
1517989229.63,119.9682,-0.68,24.999,20.343,-0.136703260886
1517989230.63,119.9682,-0.68,25.002,20.364,-0.128559848847
1517989231.63,119.9682,-0.68,24.999,20.375,-0.124187985697
1517989232.63,119.9682,-0.68,25.002,20.375,-0.130568530715
1517989233.63,119.9683,0.15,25.002,20.364,-0.137236234465
1517989234.64,119.9683,0.15,25.007,20.364,-0.144199811931
1517989235.63,119.9683,0.15,25.006,20.364,-0.15502062401
1517989236.63,119.96825,-0.27,25.01,20.353,-0.16670374021
1517989237.63,119.96825,-0.27,25.004,20.375,-0.179260751458
1517989238.63,119.96825,-0.27,25.002,20.364,-0.176205949023
1517989239.64,119.96824,-0.35,24.996,20.353,-0.17403375662
1517989240.64,119.96824,-0.35,24.996,20.364,-0.172741298306
1517989241.64,119.96824,-0.35,24.997,20.375,-0.172325698136
1517989242.64,119.96824,-0.35,25.005,20.364,-0.172628770429
1517989243.63,119.96829,0.07,25.008,20.364,-0.173691005003
1517989244.63,119.96829,0.07,25.012,20.353,-0.175509438764
1517989245.63,119.96829,0.07,25.007,20.353,-0.185771158457
1517989246.64,119.96824,-0.35,25.006,20.364,-0.195474509107
1517989247.64,119.96824,-0.35,24.997,20.343,-0.204623848206
1517989248.64,119.96824,-0.35,24.996,20.353,-0.205524297812
1517989249.64,119.96829,0.07,24.994,20.375,-0.206971046208
1517989250.64,119.96829,0.07,24.999,20.353,-0.208961217449
1517989251.64,119.96829,0.07,25.0,20.364,-0.211491935589
1517989252.64,119.96829,0.07,25.006,20.364,-0.229959902357
1517989253.64,119.96819,-0.77,25.004,20.353,-0.248371091003
1517989254.64,119.96819,-0.77,25.005,20.375,-0.266736395256
1517989255.64,119.96819,-0.77,24.998,20.364,-0.25760195878
1517989256.64,119.9682,-0.68,24.998,20.353,-0.248149686827
1517989257.64,119.9682,-0.68,24.994,20.353,-0.238366506921
1517989258.64,119.9682,-0.68,24.996,20.343,-0.250899525818
1517989259.64,119.9682,-0.68,24.995,20.364,-0.263693863518
1517989260.64,119.96818,-0.85,25.001,20.364,-0.276756056261
1517989261.64,119.96818,-0.85,25.004,20.343,-0.290092640283
1517989262.64,119.96818,-0.85,25.008,20.364,-0.285579298078
1517989263.64,119.96822,-0.52,25.004,20.343,-0.281449328031
1517989264.64,119.96822,-0.52,25.004,20.364,-0.27769331796
1517989265.64,119.96822,-0.52,24.998,20.353,-0.268079757793
1517989266.64,119.96819,-0.77,24.996,20.353,-0.258098991764
1517989267.64,119.96819,-0.77,24.993,20.353,-0.247736465847
1517989268.64,119.96819,-0.77,24.998,20.364,-0.246586767691
1517989269.64,119.96819,-0.77,25.0,20.343,-0.267477961984
1517989270.64,119.96828,-0.02,25.004,20.353,-0.288803249643
1517989271.64,119.96828,-0.02,25.001,20.332,-0.310576400346
1517989272.64,119.96828,-0.02,25.002,20.332,-0.313703650446
1517989273.64,119.96844,1.32,24.997,20.353,-0.317236931663
1517989274.64,119.96844,1.32,24.999,20.343,-0.321173280904
1517989275.64,119.96844,1.32,24.997,20.332,-0.332707405732
1517989276.64,119.9682,-0.68,25.002,20.353,-0.343934675964
1517989277.64,119.9682,-0.68,25.001,20.332,-0.354858751892
1517989278.64,119.9682,-0.68,25.006,20.353,-0.365483293811
1517989279.64,119.9682,-0.68,25.004,20.343,-0.377454701691
1517989280.64,119.96816,-1.02,25.006,20.353,-0.389240567555
1517989281.64,119.96816,-1.02,24.999,20.332,-0.400845946094
1517989282.64,119.96816,-1.02,24.999,20.321,-0.394145038255
1517989283.64,119.96836,0.65,24.995,20.332,-0.387369660874
1517989284.64,119.96836,0.65,24.998,20.343,-0.380508920222
1517989285.64,119.96836,0.65,24.997,20.353,-0.370163771985
1517989286.64,119.96838,0.82,25.002,20.321,-0.359491463237
1517989287.64,119.96838,0.82,25.003,20.332,-0.348478224305
1517989288.64,119.96838,0.82,25.009,20.332,-0.338743839596
1517989289.65,119.96838,0.82,25.007,20.332,-0.336230952313
1517989290.64,119.96825,-0.27,25.008,20.321,-0.333726954314
1517989291.64,119.96825,-0.27,25.0,20.332,-0.331226093709
1517989292.64,119.96825,-0.27,25.0,20.3,-0.306782244788
1517989293.64,119.96828,-0.02,24.996,20.311,-0.283349944093
1517989294.65,119.96828,-0.02,24.998,20.343,-0.26090374387
1517989295.65,119.96828,-0.02,24.997,20.343,-0.26185205617
1517989296.65,119.96815,-1.1,25.003,20.343,-0.263702630792
1517989297.65,119.96815,-1.1,25.001,20.353,-0.266449715848
1517989298.65,119.96815,-1.1,25.006,20.332,-0.2772944157
1517989299.65,119.96815,-1.1,25.002,20.332,-0.283403610967
1517989300.65,119.96815,-1.1,25.002,20.332,-0.289578299341
1517989301.65,119.96815,-1.1,24.997,20.332,-0.295814907678
1517989302.65,119.96815,-1.1,24.998,20.332,-0.297909528005
1517989303.65,119.96823,-0.43,24.996,20.343,-0.30000262321
1517989304.65,119.96823,-0.43,24.999,20.364,-0.302086959856
1517989305.65,119.96823,-0.43,24.997,20.343,-0.307760588924
1517989306.65,119.96828,-0.02,25.001,20.332,-0.314065270003
1517989307.65,119.96828,-0.02,24.999,20.332,-0.320996645603
1517989308.65,119.96828,-0.02,25.002,20.343,-0.32855035823
1517989309.65,119.96828,-0.02,24.999,20.332,-0.331371355067
1517989310.65,119.96825,-0.27,25.001,20.332,-0.334038358132
1517989311.65,119.96825,-0.27,24.996,20.332,-0.33654265244
1517989312.65,119.96825,-0.27,24.997,20.343,-0.355199141748
1517989313.65,119.96815,-1.1,24.995,20.332,-0.373143921865
1517989314.65,119.96815,-1.1,24.999,20.311,-0.39038283183
1517989315.65,119.96815,-1.1,24.998,20.332,-0.407743080521
1517989316.65,119.96815,-1.1,25.001,20.321,-0.424462472842
1517989317.65,119.96816,-1.02,24.996,20.332,-0.440547545033
1517989318.65,119.96816,-1.02,24.997,20.321,-0.45600483333
1517989319.65,119.96816,-1.02,24.995,20.332,-0.452883701149
1517989320.65,119.96833,0.4,24.998,20.332,-0.449789803294
1517989321.65,119.96833,0.4,24.997,20.332,-0.446713640432
1517989322.65,119.96833,0.4,25.001,20.332,-0.462371617388
1517989323.65,119.96818,-0.85,24.999,20.321,-0.477334443623
1517989324.65,119.96818,-0.85,25.001,20.321,-0.491609352573
1517989325.65,119.96818,-0.85,24.997,20.332,-0.489744781685
1517989326.65,119.96818,-0.85,24.996,20.321,-0.487679896884
1517989327.65,119.96833,0.4,24.993,20.332,-0.485408161932
1517989328.65,119.96833,0.4,24.997,20.332,-0.482923040588
1517989329.65,119.96833,0.4,24.996,20.343,-0.487208825839
1517989330.65,119.96819,-0.77,25.0,20.3,-0.491938552389
1517989331.65,119.96819,-0.77,24.999,20.311,-0.49711152304
1517989332.65,119.96819,-0.77,25.002,20.311,-0.503436553607
1517989333.65,119.96827,-0.1,25.0,20.289,-0.510033055936
1517989334.65,119.96827,-0.1,25.002,20.3,-0.516901030024
1517989335.65,119.96827,-0.1,24.997,20.311,-0.522406921789
1517989336.65,119.96827,-0.1,25.0,20.311,-0.530040071498
1517989337.65,119.96815,-1.1,24.999,20.311,-0.538166925066
1517989338.65,119.96815,-1.1,25.002,20.278,-0.546787482494
1517989339.65,119.96815,-1.1,24.999,20.311,-0.562122734867
1517989340.65,119.96818,-0.85,25.002,20.3,-0.577082414992
1517989341.65,119.96818,-0.85,24.999,20.3,-0.591672361909
1517989342.66,119.96818,-0.85,25.001,20.3,-0.602891893235
1517989343.66,119.9683,0.15,25.0,20.311,-0.614296617976
1517989344.66,119.9683,0.15,25.002,20.311,-0.625889499229
1517989345.66,119.9683,0.15,25.0,20.3,-0.631235375167
1517989346.65,119.9683,0.15,25.003,20.311,-0.629510000009
1517989347.65,119.96819,-0.77,25.001,20.311,-0.627910817823
1517989348.65,119.96819,-0.77,25.005,20.289,-0.626428416427
1517989349.66,119.96819,-0.77,25.003,20.311,-0.61446645559
1517989350.66,119.9683,0.15,25.004,20.311,-0.601494820249
1517989351.66,119.9683,0.15,24.999,20.289,-0.587495296087
1517989352.66,119.9683,0.15,25.0,20.311,-0.600190771006
1517989353.66,119.9683,0.15,24.996,20.311,-0.612668371318
1517989354.66,119.9683,0.15,24.999,20.311,-0.624933848912
1517989355.66,119.9683,0.15,24.998,20.3,-0.634590670261
1517989356.66,119.9683,0.15,25.003,20.311,-0.647700011068
1517989357.66,119.96818,-0.85,25.002,20.311,-0.661001299404
1517989358.66,119.96818,-0.85,25.005,20.278,-0.674501071508
1517989359.66,119.96818,-0.85,25.004,20.311,-0.657510878479
1517989360.66,119.96818,-0.85,25.004,20.289,-0.640534324402
1517989361.66,119.96818,-0.85,24.998,20.268,-0.623551103361
1517989362.66,119.96818,-0.85,24.999,20.289,-0.613539817456
1517989363.66,119.9682,-0.68,24.995,20.289,-0.602777082032
1517989364.66,119.9682,-0.68,24.998,20.289,-0.591249040263
1517989365.66,119.9682,-0.68,24.998,20.3,-0.578941835324
1517989366.66,119.9682,-0.68,25.003,20.3,-0.573861757691
1517989367.66,119.96797,-2.6,25.004,20.289,-0.568915760091
1517989368.66,119.96797,-2.6,25.01,20.3,-0.564096609087
1517989369.66,119.96797,-2.6,25.006,20.311,-0.556830290497
1517989370.66,119.96811,-1.43,25.004,20.278,-0.549509677555
1517989371.66,119.96811,-1.43,24.996,20.3,-0.542125358077
1517989372.66,119.96811,-1.43,24.997,20.278,-0.559401393875
1517989373.67,119.9682,-0.68,24.995,20.278,-0.576392972586
1517989374.66,119.9682,-0.68,25.001,20.3,-0.593112469487
1517989375.66,119.9682,-0.68,25.003,20.278,-0.609572259857
1517989376.66,119.9682,-0.68,25.009,20.289,-0.612139737801
1517989377.66,119.96818,-0.85,25.005,20.3,-0.615394217957
1517989378.66,119.96818,-0.85,25.004,20.278,-0.619335700323
1517989379.66,119.96818,-0.85,24.998,20.278,-0.625060800088
1517989380.66,119.96814,-1.18,24.997,20.268,-0.630487324491
1517989381.66,119.96814,-1.18,24.994,20.289,-0.635616667931
1517989382.66,119.96814,-1.18,24.999,20.3,-0.627496385461
1517989383.66,119.96814,-1.18,25.0,20.268,-0.619399197699
1517989384.66,119.96818,-0.85,25.006,20.3,-0.611314995264
1517989385.66,119.96818,-0.85,25.007,20.289,-0.603233668773
1517989386.66,119.96818,-0.85,25.01,20.3,-0.590505033339
1517989387.66,119.96833,0.4,25.005,20.289,-0.578412678908
1517989388.66,119.96833,0.4,25.003,20.278,-0.566942138605
1517989389.66,119.96833,0.4,24.996,20.268,-0.568540405718
1517989390.66,119.96833,0.4,24.995,20.278,-0.571018711943
1517989391.66,119.96833,0.4,24.993,20.278,-0.574373396988
1517989392.67,119.96833,0.4,25.0,20.268,-0.590612227646
1517989393.66,119.96833,0.4,25.001,20.278,-0.606087163787
1517989394.66,119.96816,-1.02,25.009,20.278,-0.621573472982
1517989395.66,119.96816,-1.02,25.007,20.278,-0.637077691471
1517989396.66,119.96816,-1.02,25.007,20.3,-0.622844597015
1517989397.67,119.96834,0.48,24.999,20.278,-0.608721616386
1517989398.67,119.96834,0.48,24.999,20.3,-0.594689140868
1517989399.67,119.96834,0.48,24.995,20.3,-0.610377463399
1517989400.67,119.9682,-0.68,24.998,20.3,-0.625814227909
1517989401.67,119.9682,-0.68,24.998,20.289,-0.641005970636
1517989402.66,119.9682,-0.68,25.002,20.311,-0.647118817481
1517989403.66,119.9682,-0.68,25.001,20.278,-0.640763136314
1517989404.67,119.96818,-0.85,25.005,20.311,-0.633937978943
1517989405.67,119.96818,-0.85,25.003,20.289,-0.626630970091
1517989406.67,119.96818,-0.85,25.005,20.311,-0.625268966203
1517989407.67,119.9682,-0.68,25.0,20.311,-0.624556969417
1517989408.67,119.9682,-0.68,25.0,20.289,-0.624487746297
1517989409.67,119.9682,-0.68,24.997,20.3,-0.626150678592
1517989410.67,119.96818,-0.85,25.001,20.311,-0.627456340108
1517989411.67,119.96818,-0.85,24.999,20.289,-0.628398891803
1517989412.67,119.96818,-0.85,25.004,20.3,-0.628972494638
1517989413.67,119.96818,-0.85,25.002,20.3,-0.639438432558
1517989414.67,119.9683,0.15,25.005,20.289,-0.650190439837
1517989415.67,119.9683,0.15,25.002,20.321,-0.661231392419
1517989416.67,119.9683,0.15,25.005,20.289,-0.659619512501
1517989417.67,119.96823,-0.43,25.001,20.289,-0.658836863338
1517989418.67,119.96823,-0.43,25.002,20.278,-0.658874729945
1517989419.67,119.96823,-0.43,24.999,20.278,-0.655895399273
1517989420.67,119.96815,-1.1,25.003,20.278,-0.652617449665
1517989421.67,119.96815,-1.1,24.999,20.278,-0.649029290191
1517989422.67,119.96815,-1.1,25.002,20.268,-0.645119329923
