Timestamp,Resistance,PPM,Oven (C),Ambient (C)
1518659721.46,12500.554,1.86,25.009,21.48
1518659722.46,12500.554,1.86,24.998,21.469
1518659723.46,12500.554,1.86,24.993,21.48
1518659724.46,12500.538,0.58,24.987,21.49
1518659725.46,12500.538,0.58,24.99,21.48
1518659726.46,12500.538,0.58,24.992,21.469
1518659727.46,12500.546,1.22,25.001,21.458
1518659728.46,12500.546,1.22,25.007,21.48
1518659729.46,12500.546,1.22,25.014,21.49
1518659730.46,12500.546,1.22,25.009,21.48
1518659731.46,12500.549,1.46,25.004,21.501
1518659732.46,12500.549,1.46,24.993,21.48
1518659733.46,12500.549,1.46,24.989,21.48
1518659734.46,12500.535,0.34,24.988,21.49
1518659735.46,12500.535,0.34,24.992,21.49
1518659736.46,12500.535,0.34,24.995,21.49
1518659737.46,12500.535,0.34,25.005,21.469
1518659738.46,12500.556,2.02,25.007,21.49
1518659739.46,12500.556,2.02,25.01,21.49
1518659740.46,12500.556,2.02,25.004,21.49
1518659741.46,12500.556,2.02,24.999,21.48
1518659742.46,12500.556,2.02,24.991,21.49
1518659743.46,12500.556,2.02,24.991,21.469
1518659744.46,12500.556,2.02,24.992,21.49
1518659745.46,12500.556,2.02,25.002,21.48
1518659746.46,12500.556,2.02,25.006,21.49
1518659747.46,12500.556,2.02,25.011,21.48
1518659748.47,12500.536,0.42,25.008,21.501
1518659749.47,12500.536,0.42,25.007,21.501
1518659750.47,12500.536,0.42,25.0,21.49
1518659751.46,12500.559,2.26,24.998,21.501
1518659752.46,12500.559,2.26,24.989,21.49
1518659753.46,12500.559,2.26,24.99,21.501
1518659754.46,12500.544,1.06,24.993,21.49
1518659755.47,12500.544,1.06,25.001,21.512
1518659756.47,12500.544,1.06,25.003,21.501
1518659757.47,12500.544,1.06,25.008,21.49
1518659758.47,12500.536,0.42,25.006,21.48
1518659759.46,12500.536,0.42,25.006,21.49
1518659760.46,12500.536,0.42,24.999,21.501
1518659761.47,12500.556,2.02,24.998,21.501
1518659762.47,12500.556,2.02,24.992,21.48
1518659763.47,12500.556,2.02,24.994,21.501
1518659764.47,12500.551,1.62,24.993,21.501
1518659765.47,12500.551,1.62,24.998,21.501
1518659766.47,12500.551,1.62,25.0,21.501
1518659767.47,12500.551,1.62,25.007,21.48
1518659768.47,12500.556,2.02,25.005,21.49
1518659769.47,12500.556,2.02,25.005,21.49
1518659770.47,12500.556,2.02,24.998,21.501
1518659771.47,12500.551,1.62,24.997,21.49
1518659772.47,12500.551,1.62,24.993,21.501
1518659773.47,12500.551,1.62,24.995,21.49
1518659774.47,12500.531,0.02,24.995,21.501
1518659775.47,12500.531,0.02,25.001,21.512
1518659776.47,12500.531,0.02,25.003,21.501
1518659777.47,12500.531,0.02,25.009,21.501
1518659778.47,12500.551,1.62,25.006,21.501
1518659779.47,12500.551,1.62,25.007,21.49
1518659780.47,12500.551,1.62,25.0,21.512
1518659781.47,12500.551,1.62,24.999,21.512
1518659782.47,12500.551,1.62,24.995,21.512
1518659783.47,12500.551,1.62,24.997,21.49
1518659784.47,12500.546,1.22,24.997,21.49
1518659785.47,12500.546,1.22,25.003,21.501
1518659786.47,12500.546,1.22,25.006,21.512
1518659787.47,12500.546,1.22,25.009,21.501
1518659788.47,12500.546,1.22,25.004,21.501
1518659789.47,12500.546,1.22,25.001,21.501
1518659790.47,12500.546,1.22,24.994,21.48
1518659791.47,12500.554,1.86,24.995,21.49
1518659792.47,12500.554,1.86,24.993,21.49
1518659793.47,12500.554,1.86,25.0,21.512
1518659794.47,12500.551,1.62,25.002,21.49
1518659795.47,12500.551,1.62,25.009,21.522
1518659796.48,12500.551,1.62,25.007,21.501
1518659797.47,12500.551,1.62,25.007,21.501
1518659798.47,12500.544,1.06,24.999,21.501
1518659799.47,12500.544,1.06,24.998,21.501
1518659800.47,12500.544,1.06,24.995,21.49
1518659801.47,12500.544,1.06,24.997,21.501
1518659802.48,12500.544,1.06,24.998,21.49
1518659803.48,12500.544,1.06,25.004,21.522
1518659804.48,12500.544,1.06,25.004,21.512
1518659805.48,12500.546,1.22,25.007,21.501
1518659806.47,12500.546,1.22,25.001,21.501
1518659807.47,12500.546,1.22,25.0,21.501
1518659808.47,12500.556,2.02,24.996,21.501
1518659809.48,12500.556,2.02,24.999,21.501
1518659810.48,12500.556,2.02,24.999,21.512
1518659811.48,12500.549,1.46,25.005,21.49
1518659812.48,12500.549,1.46,25.004,21.501
1518659813.48,12500.549,1.46,25.006,21.501
1518659814.48,12500.549,1.46,25.003,21.49
1518659815.48,12500.551,1.62,25.002,21.49
1518659816.48,12500.551,1.62,24.998,21.512
1518659817.48,12500.551,1.62,25.001,21.49
1518659818.48,12500.556,2.02,25.0,21.501
1518659819.48,12500.556,2.02,25.005,21.501
1518659820.48,12500.556,2.02,25.004,21.49
1518659821.48,12500.561,2.42,25.008,21.469
1518659822.48,12500.561,2.42,25.003,21.49
1518659823.48,12500.561,2.42,25.002,21.501
1518659824.48,12500.561,2.42,24.997,21.501
1518659825.48,12500.551,1.62,24.998,21.48
1518659826.48,12500.551,1.62,24.995,21.501
1518659827.48,12500.551,1.62,24.998,21.501
1518659828.48,12500.546,1.22,24.999,21.48
1518659829.48,12500.546,1.22,25.005,21.501
1518659830.48,12500.546,1.22,25.006,21.48
1518659831.48,12500.569,3.06,25.009,21.469
1518659832.48,12500.569,3.06,25.006,21.458
1518659833.48,12500.569,3.06,25.004,21.48
1518659834.48,12500.569,3.06,25.0,21.458
1518659835.48,12500.538,0.58,25.001,21.48
1518659836.48,12500.538,0.58,25.002,21.469
1518659837.48,12500.538,0.58,25.004,21.469
1518659838.48,12500.544,1.06,25.001,21.458
1518659839.48,12500.544,1.06,25.003,21.469
1518659840.48,12500.544,1.06,25.002,21.48
1518659841.48,12500.551,1.62,24.999,21.469
1518659842.48,12500.551,1.62,24.996,21.48
1518659843.48,12500.551,1.62,24.999,21.458
1518659844.48,12500.551,1.62,24.999,21.458
1518659845.48,12500.551,1.62,25.004,21.48
1518659846.48,12500.551,1.62,25.001,21.48
1518659847.48,12500.551,1.62,25.005,21.469
1518659848.48,12500.554,1.86,25.001,21.469
1518659849.48,12500.554,1.86,25.002,21.469
1518659850.49,12500.554,1.86,24.997,21.458
1518659851.49,12500.564,2.66,25.0,21.469
1518659852.49,12500.564,2.66,24.996,21.469
1518659853.48,12500.564,2.66,24.998,21.458
1518659854.48,12500.564,2.66,24.998,21.458
1518659855.48,12500.56,2.34,25.003,21.469
1518659856.48,12500.56,2.34,25.0,21.458
1518659857.49,12500.56,2.34,25.002,21.458
1518659858.49,12500.556,2.02,24.997,21.49
1518659859.49,12500.556,2.02,24.998,21.48
1518659860.49,12500.556,2.02,24.994,21.48
1518659861.49,12500.556,2.02,24.996,21.458
1518659862.49,12500.559,2.26,24.995,21.48
1518659863.49,12500.559,2.26,25.001,21.49
1518659864.49,12500.559,2.26,25.004,21.469
1518659865.49,12500.549,1.46,25.009,21.458
1518659866.49,12500.549,1.46,25.005,21.469
1518659867.49,12500.549,1.46,25.003,21.458
1518659868.49,12500.541,0.82,24.995,21.49
1518659869.49,12500.541,0.82,24.996,21.48
1518659870.49,12500.541,0.82,24.992,21.469
1518659871.49,12500.541,0.82,24.997,21.469
1518659872.49,12500.549,1.46,24.999,21.469
1518659873.49,12500.549,1.46,25.005,21.469
1518659874.49,12500.549,1.46,25.004,21.469
1518659875.49,12500.556,2.02,25.004,21.458
1518659876.49,12500.556,2.02,24.998,21.48
1518659877.49,12500.556,2.02,24.997,21.48
1518659878.49,12500.551,1.62,24.992,21.469
1518659879.49,12500.551,1.62,24.995,21.469
1518659880.49,12500.551,1.62,24.994,21.48
1518659881.49,12500.551,1.62,24.999,21.469
1518659882.49,12500.566,2.82,25.0,21.48
1518659883.49,12500.566,2.82,25.006,21.458
1518659884.49,12500.566,2.82,25.003,21.458
1518659885.49,12500.538,0.58,25.004,21.48
1518659886.49,12500.538,0.58,24.998,21.469
1518659887.49,12500.538,0.58,24.997,21.458
1518659888.49,12500.549,1.46,24.993,21.458
1518659889.49,12500.549,1.46,24.995,21.48
1518659890.49,12500.549,1.46,24.995,21.469
1518659891.49,12500.549,1.46,25.001,21.458
1518659892.49,12500.554,1.86,25.003,21.469
1518659893.49,12500.554,1.86,25.009,21.48
1518659894.49,12500.554,1.86,25.004,21.469
1518659895.49,12500.546,1.22,25.002,21.458
1518659896.49,12500.546,1.22,24.995,21.469
1518659897.49,12500.546,1.22,24.993,21.469
1518659898.5,12500.556,2.02,24.991,21.458
1518659899.5,12500.556,2.02,24.997,21.469
1518659900.49,12500.556,2.02,24.999,21.469
1518659901.49,12500.556,2.02,25.01,21.48
1518659902.49,12500.554,1.86,25.01,21.469
1518659903.49,12500.554,1.86,25.009,21.469
1518659904.49,12500.554,1.86,24.999,21.469
1518659905.5,12500.541,0.82,24.994,21.469
1518659906.5,12500.541,0.82,24.989,21.48
1518659907.5,12500.541,0.82,24.991,21.48
1518659908.5,12500.556,2.02,24.993,21.447
1518659909.49,12500.556,2.02,25.004,21.458
1518659910.5,12500.556,2.02,25.007,21.447
1518659911.5,12500.556,2.02,25.01,21.458
1518659912.5,12500.551,1.62,25.004,21.458
1518659913.5,12500.551,1.62,25.0,21.458
1518659914.5,12500.551,1.62,24.992,21.458
1518659915.5,12500.551,1.62,24.992,21.447
1518659916.5,12500.551,1.62,24.991,21.458
1518659917.5,12500.551,1.62,24.999,21.469
1518659918.5,12500.561,2.42,25.001,21.469
1518659919.5,12500.561,2.42,25.005,21.48
1518659920.5,12500.561,2.42,25.0,21.458
1518659921.5,12500.561,2.42,25.004,21.469
1518659922.5,12500.549,1.46,24.998,21.48
1518659923.5,12500.549,1.46,24.998,21.469
1518659924.5,12500.549,1.46,24.993,21.469
1518659925.5,12500.559,2.26,24.995,21.469
1518659926.5,12500.559,2.26,24.995,21.458
1518659927.5,12500.559,2.26,24.996,21.458
1518659928.5,12500.559,2.26,24.996,21.447
1518659929.5,12500.538,0.58,25.003,21.437
1518659930.5,12500.538,0.58,25.002,21.458
1518659931.5,12500.538,0.58,25.005,21.469
1518659932.5,12500.549,1.46,24.999,21.48
1518659933.5,12500.549,1.46,24.999,21.447
1518659934.5,12500.549,1.46,24.993,21.469
1518659935.5,12500.554,1.86,24.994,21.458
1518659936.5,12500.554,1.86,24.992,21.447
1518659937.5,12500.554,1.86,24.997,21.469
1518659938.5,12500.554,1.86,24.998,21.447
1518659939.5,12500.538,0.58,25.003,21.469
1518659940.5,12500.538,0.58,25.001,21.469
1518659941.5,12500.538,0.58,25.004,21.437
1518659942.5,12500.546,1.22,25.0,21.447
1518659943.5,12500.546,1.22,24.999,21.458
1518659944.5,12500.546,1.22,24.996,21.469
1518659945.5,12500.559,2.26,24.997,21.447
1518659946.51,12500.559,2.26,24.995,21.469
1518659947.5,12500.559,2.26,25.0,21.469
1518659948.5,12500.559,2.26,25.002,21.447
1518659949.5,12500.538,0.58,25.005,21.447
1518659950.5,12500.538,0.58,25.002,21.48
1518659951.5,12500.538,0.58,25.002,21.458
1518659952.51,12500.533,0.18,24.997,21.458
1518659953.51,12500.533,0.18,25.001,21.469
1518659954.51,12500.533,0.18,24.997,21.458
1518659955.5,12500.546,1.22,25.001,21.447
1518659956.5,12500.546,1.22,25.001,21.458
1518659957.5,12500.546,1.22,25.005,21.469
1518659958.51,12500.546,1.22,25.003,21.469
1518659959.51,12500.549,1.46,25.003,21.458
1518659960.51,12500.549,1.46,24.997,21.469
1518659961.51,12500.549,1.46,24.997,21.458
1518659962.51,12500.546,1.22,24.993,21.458
1518659963.51,12500.546,1.22,24.999,21.458
1518659964.51,12500.546,1.22,25.0,21.469
1518659965.51,12500.549,1.46,25.005,21.469
1518659966.51,12500.549,1.46,25.002,21.447
1518659967.51,12500.549,1.46,25.004,21.458
1518659968.51,12500.549,1.46,24.999,21.437
1518659969.51,12500.544,1.06,25.0,21.458
1518659970.51,12500.544,1.06,24.996,21.458
1518659971.51,12500.544,1.06,24.998,21.469
1518659972.51,12500.544,1.06,24.997,21.458
1518659973.51,12500.544,1.06,25.004,21.458
1518659974.51,12500.544,1.06,25.003,21.458
1518659975.51,12500.561,2.42,25.006,21.447
1518659976.51,12500.561,2.42,25.0,21.447
1518659977.51,12500.561,2.42,25.001,21.437
1518659978.51,12500.561,2.42,24.997,21.458
1518659979.51,12500.541,0.82,24.998,21.458
1518659980.51,12500.541,0.82,24.998,21.469
1518659981.51,12500.541,0.82,25.001,21.458
1518659982.51,12500.551,1.62,24.998,21.469
1518659983.51,12500.551,1.62,25.001,21.458
1518659984.51,12500.551,1.62,24.998,21.458
1518659985.51,12500.551,1.62,25.002,21.458
1518659986.51,12500.551,1.62,24.998,21.447
1518659987.51,12500.551,1.62,25.004,21.458
1518659988.51,12500.551,1.62,24.994,21.458
1518659989.51,12500.533,0.18,24.995,21.458
1518659990.51,12500.533,0.18,24.993,21.458
1518659991.51,12500.533,0.18,24.997,21.447
1518659992.51,12500.544,1.06,24.998,21.458
1518659993.51,12500.544,1.06,25.004,21.458
1518659994.51,12500.544,1.06,25.001,21.458
1518659995.51,12500.544,1.06,25.003,21.458
1518659996.51,12500.554,1.86,24.997,21.458
1518659997.51,12500.554,1.86,24.998,21.458
1518659998.51,12500.554,1.86,24.995,21.447
1518659999.51,12500.561,2.42,24.998,21.469
1518660000.52,12500.561,2.42,24.996,21.447
1518660001.52,12500.561,2.42,25.0,21.458
1518660002.52,12500.551,1.62,25.0,21.458
1518660003.51,12500.551,1.62,25.004,21.447
1518660004.51,12500.551,1.62,25.0,21.458
1518660005.51,12500.551,1.62,24.998,21.447
1518660006.52,12500.556,2.02,24.991,21.469
1518660007.52,12500.556,2.02,24.993,21.447
1518660008.52,12500.556,2.02,24.991,21.447
1518660009.52,12500.544,1.06,24.999,21.447
1518660010.52,12500.544,1.06,25.002,21.447
1518660011.51,12500.544,1.06,25.006,21.458
1518660012.52,12500.536,0.42,25.004,21.458
1518660013.52,12500.536,0.42,25.003,21.469
1518660014.52,12500.536,0.42,24.998,21.447
1518660015.52,12500.536,0.42,24.997,21.458
1518660016.52,12500.533,0.18,24.995,21.447
1518660017.52,12500.533,0.18,25.0,21.469
1518660018.52,12500.533,0.18,25.0,21.447
1518660019.52,12500.551,1.62,25.005,21.447
1518660020.52,12500.551,1.62,25.002,21.447
1518660021.52,12500.551,1.62,25.003,21.447
1518660022.52,12500.544,1.06,24.998,21.458
1518660023.52,12500.544,1.06,25.001,21.458
1518660024.52,12500.544,1.06,24.998,21.447
1518660025.52,12500.544,1.06,25.004,21.458
1518660026.52,12500.538,0.58,25.002,21.437
1518660027.52,12500.538,0.58,25.004,21.458
1518660028.52,12500.538,0.58,24.998,21.458
1518660029.52,12500.566,2.82,25.0,21.447
1518660030.52,12500.566,2.82,24.997,21.48
1518660031.52,12500.566,2.82,25.0,21.458
1518660032.52,12500.538,0.58,24.998,21.447
1518660033.52,12500.538,0.58,25.003,21.458
1518660034.52,12500.538,0.58,25.003,21.437
1518660035.52,12500.538,0.58,25.007,21.447
1518660036.52,12500.531,0.02,25.003,21.447
1518660037.52,12500.531,0.02,25.005,21.458
1518660038.52,12500.531,0.02,24.999,21.447
1518660039.52,12500.551,1.62,25.0,21.447
1518660040.52,12500.551,1.62,24.995,21.437
1518660041.52,12500.551,1.62,24.998,21.447
1518660042.52,12500.554,1.86,24.997,21.437
1518660043.52,12500.554,1.86,25.001,21.458
1518660044.52,12500.554,1.86,25.001,21.447
1518660045.52,12500.554,1.86,25.005,21.447
1518660046.52,12500.546,1.22,25.002,21.447
1518660047.53,12500.546,1.22,25.003,21.458
1518660048.53,12500.546,1.22,24.999,21.437
1518660049.53,12500.564,2.66,25.0,21.437
1518660050.52,12500.564,2.66,24.998,21.447
1518660051.52,12500.564,2.66,25.0,21.447
1518660052.52,12500.564,2.66,25.0,21.437
1518660053.52,12500.547,1.30,25.004,21.447
1518660054.53,12500.547,1.30,25.001,21.447
1518660055.53,12500.547,1.30,25.001,21.437
1518660056.53,12500.554,1.86,24.998,21.437
1518660057.53,12500.554,1.86,24.999,21.437
1518660058.52,12500.554,1.86,24.997,21.447
1518660059.52,12500.546,1.22,25.003,21.415
1518660060.53,12500.546,1.22,25.001,21.437
1518660061.53,12500.546,1.22,25.006,21.447
1518660062.53,12500.546,1.22,25.002,21.447
1518660063.53,12500.554,1.86,25.003,21.426
1518660064.53,12500.554,1.86,25.0,21.437
1518660065.53,12500.554,1.86,24.999,21.437
1518660066.53,12500.559,2.26,24.994,21.447
1518660067.53,12500.559,2.26,24.996,21.426
1518660068.53,12500.559,2.26,24.994,21.437
1518660069.53,12500.556,2.02,24.999,21.437
1518660070.53,12500.556,2.02,25.0,21.447
1518660071.53,12500.556,2.02,25.005,21.437
1518660072.53,12500.556,2.02,25.001,21.447
1518660073.53,12500.538,0.58,25.0,21.437
1518660074.53,12500.538,0.58,24.995,21.437
1518660075.53,12500.538,0.58,24.999,21.458
1518660076.53,12500.546,1.22,24.999,21.437
1518660077.53,12500.546,1.22,25.0,21.458
1518660078.53,12500.546,1.22,24.997,21.437
1518660079.53,12500.561,2.42,25.0,21.447
1518660080.53,12500.561,2.42,24.993,21.437
1518660081.53,12500.561,2.42,24.996,21.437
1518660082.53,12500.561,2.42,24.994,21.447
1518660083.53,12500.559,2.26,24.998,21.415
1518660084.53,12500.559,2.26,24.997,21.437
1518660085.53,12500.559,2.26,25.004,21.437
1518660086.53,12500.551,1.62,25.002,21.458
1518660087.53,12500.551,1.62,25.003,21.437
1518660088.53,12500.551,1.62,24.997,21.447
1518660089.53,12500.546,1.22,24.997,21.458
1518660090.53,12500.546,1.22,24.994,21.447
1518660091.53,12500.546,1.22,24.997,21.458
1518660092.53,12500.546,1.22,24.997,21.437
1518660093.53,12500.564,2.66,25.0,21.426
1518660094.53,12500.564,2.66,25.0,21.447
1518660095.54,12500.564,2.66,25.002,21.447
1518660096.54,12500.536,0.42,24.997,21.447
1518660097.53,12500.536,0.42,24.997,21.458
1518660098.53,12500.536,0.42,24.994,21.447
1518660099.53,12500.564,2.66,24.997,21.437
1518660100.53,12500.564,2.66,24.996,21.447
1518660101.53,12500.564,2.66,25.0,21.437
1518660102.54,12500.564,2.66,24.998,21.447
1518660103.54,12500.546,1.22,25.001,21.447
1518660104.54,12500.546,1.22,24.999,21.437
1518660105.53,12500.546,1.22,25.001,21.437
1518660106.53,12500.551,1.62,24.995,21.437
1518660107.53,12500.551,1.62,24.995,21.447
1518660108.54,12500.551,1.62,24.992,21.426
1518660109.54,12500.551,1.62,24.995,21.447
1518660110.54,12500.554,1.86,24.995,21.447
1518660111.54,12500.554,1.86,25.001,21.437
1518660112.54,12500.554,1.86,24.999,21.447
1518660113.54,12500.556,2.02,25.002,21.437
1518660114.54,12500.556,2.02,24.998,21.437
1518660115.54,12500.556,2.02,25.0,21.458
1518660116.54,12500.551,1.62,24.997,21.437
1518660117.54,12500.551,1.62,24.998,21.437
1518660118.54,12500.551,1.62,24.996,21.437
1518660119.54,12500.551,1.62,25.0,21.437
1518660120.54,12500.544,1.06,24.998,21.437
1518660121.54,12500.544,1.06,25.001,21.437
1518660122.54,12500.544,1.06,24.999,21.437
1518660123.54,12500.551,1.62,25.001,21.437
1518660124.54,12500.551,1.62,24.999,21.458
1518660125.54,12500.551,1.62,25.002,21.458
1518660126.54,12500.551,1.62,25.001,21.447
1518660127.54,12500.551,1.62,25.001,21.447
1518660128.54,12500.551,1.62,24.997,21.458
1518660129.54,12500.551,1.62,24.999,21.437
1518660130.54,12500.559,2.26,24.998,21.447
1518660131.54,12500.559,2.26,25.002,21.437
1518660132.54,12500.559,2.26,25.004,21.437
1518660133.54,12500.554,1.86,25.007,21.458
1518660134.54,12500.554,1.86,25.001,21.437
1518660135.54,12500.554,1.86,25.003,21.437
1518660136.54,12500.544,1.06,24.996,21.437
1518660137.54,12500.544,1.06,24.996,21.426
1518660138.54,12500.544,1.06,24.995,21.437
1518660139.54,12500.544,1.06,24.999,21.437
1518660140.54,12500.556,2.02,25.0,21.447
1518660141.54,12500.556,2.02,25.004,21.426
1518660142.54,12500.556,2.02,25.001,21.426
1518660143.55,12500.554,1.86,25.004,21.415
1518660144.54,12500.554,1.86,25.002,21.437
1518660145.54,12500.554,1.86,25.005,21.426
1518660146.54,12500.546,1.22,25.003,21.437
1518660147.54,12500.546,1.22,25.003,21.426
1518660148.54,12500.546,1.22,25.001,21.437
1518660149.54,12500.546,1.22,25.003,21.437
1518660150.55,12500.549,1.46,25.0,21.426
1518660151.55,12500.549,1.46,25.004,21.426
1518660152.54,12500.549,1.46,25.001,21.437
1518660153.54,12500.569,3.06,25.004,21.437
1518660154.54,12500.569,3.06,25.002,21.437
1518660155.54,12500.569,3.06,25.004,21.437
1518660156.55,12500.546,1.22,25.001,21.437
1518660157.55,12500.546,1.22,25.003,21.426
1518660158.55,12500.546,1.22,24.999,21.447
1518660159.55,12500.546,1.22,25.002,21.437
1518660160.55,12500.544,1.06,24.998,21.426
1518660161.55,12500.544,1.06,25.0,21.405
1518660162.55,12500.544,1.06,24.997,21.437
1518660163.55,12500.544,1.06,25.0,21.415
1518660164.55,12500.544,1.06,25.0,21.415
1518660165.55,12500.544,1.06,25.003,21.426
1518660166.55,12500.551,1.62,24.999,21.415
1518660167.55,12500.551,1.62,25.004,21.415
1518660168.55,12500.551,1.62,25.005,21.437
1518660169.55,12500.551,1.62,25.003,21.426
1518660170.55,12500.556,2.02,24.998,21.415
1518660171.55,12500.556,2.02,25.0,21.415
1518660172.55,12500.556,2.02,24.997,21.426
1518660173.55,12500.566,2.82,24.999,21.447
1518660174.55,12500.566,2.82,24.999,21.426
1518660175.55,12500.566,2.82,25.002,21.437
1518660176.55,12500.566,2.82,25.002,21.426
1518660177.55,12500.564,2.66,25.005,21.437
1518660178.55,12500.564,2.66,25.002,21.426
1518660179.55,12500.564,2.66,25.003,21.437
1518660180.55,12500.556,2.02,24.998,21.437
1518660181.55,12500.556,2.02,24.998,21.437
1518660182.55,12500.556,2.02,24.997,21.437
1518660183.55,12500.564,2.66,25.0,21.426
1518660184.55,12500.564,2.66,25.0,21.437
1518660185.55,12500.564,2.66,25.004,21.415
1518660186.55,12500.564,2.66,25.0,21.415
1518660187.55,12500.561,2.42,24.999,21.426
1518660188.55,12500.561,2.42,24.993,21.426
1518660189.55,12500.561,2.42,24.994,21.437
1518660190.55,12500.559,2.26,24.993,21.437
1518660191.55,12500.559,2.26,24.999,21.437
1518660192.55,12500.559,2.26,25.0,21.405
1518660193.55,12500.561,2.42,25.008,21.426
1518660194.55,12500.561,2.42,25.005,21.437
1518660195.55,12500.561,2.42,25.004,21.426
1518660196.55,12500.561,2.42,24.996,21.426
1518660197.56,12500.549,1.46,24.994,21.415
