timestamp,run5-ltz1000-4
1517386970.513,7189588.000
1517386973.870,7189589.100
1517386977.227,7189588.700
1517386980.584,7189588.800
1517386983.925,7189588.500
1517386987.281,7189588.700
1517386990.638,7189589.700
1517386993.979,7189589.100
1517386997.336,7189590.600
1517387000.693,7189588.900
1517387004.049,7189589.200
1517387007.390,7189588.500
1517387010.747,7189590.600
1517387014.104,7189589.600
1517387017.445,7189589.600
1517387020.802,7189589.200
1517387024.159,7189588.700
1517387027.500,7189588.400
1517387030.856,7189588.300
1517387034.213,7189588.900
1517387037.570,7189588.200
1517387040.911,7189590.300
1517387044.267,7189588.300
1517387047.624,7189590.300
1517387050.965,7189588.500
1517387054.322,7189590.100
1517387057.679,7189589.800
1517387061.020,7189589.800
1517387064.376,7189588.300
1517387067.733,7189590.100
1517387071.090,7189590.600
1517387074.431,7189590.600
1517387077.788,7189589.400
1517387081.144,7189588.900
1517387084.485,7189590.200
1517387087.842,7189589.200
1517387091.199,7189589.700
1517387094.555,7189590.100
1517387097.896,7189589.600
1517387101.253,7189589.100
1517387104.609,7189590.200
1517387107.950,7189589.100
1517387111.307,7189589.100
1517387114.664,7189589.100
1517387118.020,7189589.300
1517387121.361,7189589.100
1517387124.718,7189588.400
1517387128.075,7189589.100
1517387131.416,7189588.200
1517387134.773,7189588.300
1517387138.129,7189589.200
1517387141.470,7189588.000
1517387144.827,7189588.400
1517387148.184,7189588.400
1517387151.540,7189589.200
1517387154.882,7189588.800
1517387158.238,7189588.000
1517387161.595,7189588.800
1517387164.936,7189589.600
1517387168.293,7189590.100
1517387171.650,7189588.300
1517387174.991,7189590.300
1517387178.348,7189589.800
1517387181.704,7189590.600
1517387185.061,7189589.400
1517387188.402,7189590.700
1517387191.759,7189588.900
1517387195.115,7189589.700
1517387198.457,7189589.200
1517387201.813,7189589.800
1517387205.170,7189589.800
1517387208.527,7189590.100
1517387211.868,7189589.800
1517387215.225,7189589.700
1517387218.582,7189589.600
1517387221.922,7189590.200
1517387225.279,7189590.100
1517387228.636,7189589.400
1517387231.977,7189589.400
1517387235.334,7189589.200
1517387238.690,7189589.700
1517387242.047,7189589.300
1517387245.388,7189590.200
1517387248.745,7189589.400
1517387252.101,7189589.600
1517387255.443,7189588.900
1517387258.799,7189589.100
1517387262.156,7189589.300
1517387265.497,7189590.300
1517387268.854,7189589.800
1517387272.211,7189588.900
1517387275.567,7189588.800
1517387278.908,7189588.500
1517387282.265,7189589.100
1517387285.622,7189589.100
1517387288.963,7189589.600
1517387292.319,7189588.400
1517387295.676,7189589.300
1517387299.032,7189589.900
1517387302.374,7189589.600
1517387305.731,7189589.600
1517387309.087,7189588.900
1517387312.428,7189589.900
1517387315.785,7189589.100
1517387319.141,7189589.600
1517387322.498,7189590.100
1517387325.839,7189589.600
1517387329.196,7189590.800
1517387332.553,7189589.900
1517387335.894,7189589.300
1517387339.251,7189589.600
1517387342.607,7189589.400
1517387345.948,7189588.700
1517387349.305,7189589.300
1517387352.662,7189589.700
1517387356.018,7189589.200
1517387359.359,7189589.600
1517387362.716,7189588.900
1517387366.073,7189589.100
1517387369.414,7189589.400
1517387372.771,7189589.900
1517387376.127,7189589.600
1517387379.468,7189589.600
1517387382.825,7189588.300
1517387386.182,7189589.700
1517387389.538,7189588.200
1517387392.879,7189589.600
1517387396.236,7189587.800
1517387399.593,7189589.900
1517387402.934,7189590.600
1517387406.290,7189589.800
1517387409.647,7189589.800
1517387413.004,7189589.800
1517387416.345,7189588.700
1517387419.702,7189589.600
1517387423.058,7189589.700
1517387426.399,7189589.100
1517387429.756,7189589.400
1517387433.113,7189589.100
1517387436.469,7189590.400
1517387439.811,7189589.100
1517387443.167,7189588.300
1517387446.524,7189589.300
1517387449.865,7189590.300
1517387453.222,7189589.300
1517387456.579,7189588.500
1517387459.920,7189589.600
1517387463.276,7189589.300
1517387466.633,7189589.300
1517387469.990,7189590.100
1517387473.331,7189588.500
1517387476.687,7189588.500
1517387480.044,7189589.800
1517387483.385,7189589.800
1517387486.741,7189589.800
1517387490.099,7189588.000
1517387493.439,7189588.500
1517387496.796,7189589.700
1517387500.153,7189589.800
1517387503.509,7189589.300
1517387506.850,7189589.300
1517387510.207,7189590.200
1517387513.564,7189589.600
1517387516.905,7189590.300
1517387520.261,7189589.600
1517387523.618,7189589.700
1517387526.975,7189589.700
1517387530.316,7189588.800
1517387533.673,7189589.800
1517387537.029,7189588.400
1517387540.370,7189589.600
1517387543.727,7189589.700
1517387547.084,7189587.500
1517387550.425,7189590.100
1517387553.782,7189588.500
1517387557.139,7189588.800
1517387560.496,7189591.000
1517387563.837,7189588.700
1517387567.193,7189589.600
1517387570.550,7189588.700
1517387573.891,7189588.900
1517387577.248,7189589.900
1517387580.604,7189589.900
1517387583.961,7189589.600
1517387587.302,7189589.400
1517387590.659,7189588.800
1517387594.016,7189589.800
1517387597.357,7189589.100
1517387600.714,7189589.900
1517387604.070,7189589.700
1517387607.411,7189588.300
1517387610.768,7189590.700
1517387614.125,7189589.600
1517387617.481,7189588.900
1517387620.822,7189590.100
1517387624.179,7189589.700
1517387627.536,7189588.700
1517387630.877,7189591.500
1517387634.234,7189589.600
1517387637.591,7189589.800
1517387640.932,7189590.300
1517387644.288,7189588.300
1517387647.645,7189590.600
1517387651.002,7189589.400
1517387654.343,7189588.800
1517387657.700,7189590.100
1517387661.056,7189589.400
1517387664.397,7189589.800
1517387667.754,7189589.100
1517387671.111,7189589.100
1517387674.468,7189590.800
1517387677.809,7189589.600
1517387681.165,7189587.700
1517387684.522,7189588.400
1517387687.863,7189589.800
1517387691.220,7189589.400
1517387694.576,7189590.100
1517387697.917,7189588.200
1517387701.274,7189589.800
1517387704.631,7189589.600
1517387707.988,7189588.400
1517387711.329,7189587.900
1517387714.685,7189588.900
1517387718.042,7189589.300
1517387721.383,7189589.200
1517387724.740,7189589.400
1517387728.097,7189588.700
1517387731.453,7189588.300
1517387734.794,7189588.900
1517387738.151,7189588.200
1517387741.508,7189587.800
1517387744.849,7189588.400
1517387748.205,7189588.500
1517387751.562,7189589.300
1517387754.903,7189588.700
1517387758.260,7189589.300
1517387761.617,7189587.800
1517387764.973,7189589.900
1517387768.315,7189588.800
1517387771.672,7189589.100
1517387775.028,7189588.700
1517387778.369,7189587.700
1517387781.726,7189590.100
1517387785.083,7189591.200
1517387788.424,7189587.500
1517387791.781,7189589.900
1517387795.137,7189590.100
1517387798.494,7189589.700
1517387801.835,7189589.900
1517387805.191,7189590.300
1517387808.548,7189589.200
1517387811.889,7189588.200
1517387815.246,7189589.600
1517387818.602,7189588.000
1517387821.959,7189589.400
1517387825.300,7189589.400
1517387828.657,7189589.200
1517387832.013,7189589.300
1517387835.354,7189589.900
1517387838.711,7189590.100
1517387842.068,7189589.300
1517387845.409,7189589.400
1517387848.765,7189590.300
1517387852.122,7189590.100
1517387855.479,7189589.200
1517387858.820,7189590.700
1517387862.177,7189589.200
1517387865.533,7189589.900
1517387868.874,7189590.100
1517387872.231,7189590.300
1517387875.588,7189591.000
1517387878.945,7189589.300
1517387882.286,7189589.700
1517387885.642,7189590.100
1517387888.999,7189588.400
1517387892.340,7189588.700
1517387895.697,7189590.300
1517387899.054,7189589.100
1517387902.395,7189589.600
1517387905.752,7189589.100
1517387909.108,7189588.500
1517387912.465,7189589.200
1517387915.806,7189589.100
1517387919.162,7189588.300
1517387922.519,7189589.800
1517387925.860,7189589.300
1517387929.217,7189590.600
1517387932.574,7189588.500
1517387935.930,7189589.200
1517387939.271,7189589.600
1517387942.628,7189589.700
1517387945.985,7189589.600
1517387949.326,7189589.300
1517387952.683,7189589.300
1517387956.039,7189590.300
1517387959.380,7189589.300
1517387962.737,7189589.200
1517387966.094,7189589.100
1517387969.451,7189590.300
1517387972.792,7189589.800
1517387976.149,7189589.800
1517387979.506,7189589.700
1517387982.847,7189588.700
1517387986.203,7189589.700
1517387989.560,7189589.300
1517387992.901,7189589.400
1517387996.258,7189590.100
1517387999.614,7189589.900
1517388002.971,7189590.400
1517388006.312,7189591.100
1517388009.669,7189589.800
1517388013.026,7189589.100
1517388016.367,7189589.600
1517388019.724,7189587.900
1517388023.080,7189588.400
1517388026.437,7189588.500
1517388029.778,7189588.000
1517388033.135,7189588.000
1517388036.492,7189588.200
1517388039.833,7189588.300
1517388043.189,7189588.500
1517388046.546,7189588.000
1517388049.887,7189588.800
1517388053.243,7189588.800
1517388056.600,7189589.400
1517388059.957,7189588.400
1517388063.298,7189588.800
1517388066.654,7189587.500
1517388070.011,7189588.000
1517388073.352,7189586.500
1517388076.709,7189586.600
1517388080.065,7189587.500
1517388083.422,7189587.900
1517388086.763,7189588.900
1517388090.120,7189588.700
1517388093.476,7189588.300
1517388096.817,7189587.900
1517388100.174,7189588.500
1517388103.531,7189587.000
1517388106.872,7189588.300
1517388110.228,7189588.000
1517388113.585,7189587.800
1517388116.942,7189588.200
1517388120.283,7189586.500
1517388123.640,7189588.400
1517388126.997,7189588.300
1517388130.337,7189587.300
1517388133.694,7189586.800
1517388137.051,7189588.000
1517388140.407,7189586.800
1517388143.749,7189586.600
1517388147.105,7189587.800
1517388150.462,7189587.300
1517388153.803,7189587.500
1517388157.160,7189587.000
1517388160.517,7189586.400
1517388163.858,7189588.800
1517388167.214,7189586.400
1517388170.571,7189586.100
1517388173.927,7189587.200
1517388177.269,7189587.800
1517388180.625,7189587.200
1517388183.982,7189586.800
1517388187.323,7189586.500
1517388190.679,7189588.000
1517388194.036,7189587.000
1517388197.393,7189586.500
1517388200.734,7189586.500
1517388204.091,7189587.400
1517388207.448,7189585.800
1517388210.788,7189587.000
1517388214.145,7189587.000
1517388217.502,7189587.300
1517388220.843,7189586.600
1517388224.199,7189588.300
1517388227.556,7189587.300
1517388230.913,7189587.400
1517388234.254,7189588.200
1517388237.611,7189587.800
1517388240.968,7189587.700
1517388244.309,7189586.900
1517388247.666,7189587.900
1517388251.022,7189587.500
1517388254.379,7189587.700
1517388257.720,7189587.400
1517388261.077,7189587.200
1517388264.433,7189588.900
1517388267.774,7189587.400
1517388271.131,7189586.600
1517388274.488,7189586.400
1517388277.829,7189585.800
1517388281.186,7189587.800
1517388284.543,7189587.000
1517388287.899,7189587.400
1517388291.241,7189586.900
1517388294.598,7189586.600
1517388297.953,7189587.400
1517388301.295,7189586.500
1517388304.651,7189587.500
1517388308.008,7189587.500
1517388311.365,7189587.500
1517388314.706,7189588.200
1517388318.062,7189587.200
1517388321.419,7189587.000
1517388324.760,7189587.900
1517388328.117,7189586.800
1517388331.474,7189587.200
1517388334.815,7189588.200
1517388338.172,7189586.800
1517388341.528,7189587.000
1517388344.885,7189588.000
1517388348.226,7189588.400
1517388351.583,7189588.300
1517388354.940,7189587.000
1517388358.280,7189587.800
1517388361.637,7189587.300
1517388364.994,7189587.400
1517388368.351,7189588.000
1517388371.692,7189587.700
1517388375.048,7189586.900
1517388378.405,7189586.800
1517388381.746,7189587.000
1517388385.103,7189587.000
1517388388.459,7189586.000
1517388391.801,7189587.200
1517388395.157,7189586.800
1517388398.514,7189587.000
1517388401.871,7189586.100
1517388405.212,7189587.000
1517388408.569,7189588.400
1517388411.925,7189588.000
1517388415.266,7189588.900
1517388418.623,7189588.300
1517388421.980,7189589.600
1517388425.321,7189588.300
1517388428.678,7189588.800
1517388432.035,7189588.500
1517388435.391,7189587.800
1517388438.732,7189587.800
1517388442.089,7189589.100
1517388445.446,7189587.700
1517388448.786,7189588.400
1517388452.144,7189588.200
1517388455.500,7189587.900
1517388458.857,7189588.800
1517388462.198,7189588.800
1517388465.555,7189587.800
1517388468.911,7189589.300
1517388472.252,7189587.900
1517388475.609,7189589.200
1517388478.966,7189588.800
1517388482.307,7189589.800
1517388485.663,7189589.300
1517388489.020,7189588.900
1517388492.377,7189588.200
1517388495.718,7189589.800
1517388499.075,7189588.000
1517388502.431,7189588.800
1517388505.772,7189589.100
1517388509.129,7189587.900
1517388512.485,7189588.900
1517388515.842,7189587.800
1517388519.183,7189588.400
1517388522.540,7189588.700
1517388525.896,7189588.800
1517388529.237,7189588.500
1517388532.594,7189588.200
1517388535.951,7189589.200
1517388539.308,7189589.300
1517388542.649,7189589.600
1517388546.005,7189589.700
1517388549.362,7189588.700
1517388552.703,7189588.200
1517388556.060,7189589.100
1517388559.417,7189588.900
1517388562.758,7189588.500
1517388566.114,7189590.200
1517388569.471,7189588.700
1517388572.828,7189588.400
1517388576.169,7189588.800
1517388579.525,7189587.900
1517388582.882,7189588.900
1517388586.223,7189587.700
1517388589.580,7189587.900
1517388592.936,7189587.400
1517388596.278,7189589.100
1517388599.635,7189588.000
1517388602.991,7189587.800
1517388606.348,7189588.400
1517388609.689,7189588.200
1517388613.046,7189588.400
1517388616.402,7189588.500
1517388619.743,7189587.700
1517388623.100,7189589.700
1517388626.457,7189588.300
1517388629.813,7189588.700
1517388633.154,7189587.900
1517388636.511,7189589.100
1517388639.868,7189588.500
1517388643.209,7189589.300
1517388646.566,7189588.700
1517388649.923,7189589.200
1517388653.264,7189588.500
1517388656.620,7189588.000
1517388659.977,7189588.800
1517388663.334,7189589.600
1517388666.675,7189588.400
1517388670.032,7189589.800
1517388673.388,7189589.100
1517388676.729,7189588.900
1517388680.086,7189588.500
1517388683.443,7189588.700
1517388686.800,7189589.600
1517388690.141,7189589.900
1517388693.497,7189589.600
1517388696.854,7189588.900
1517388700.195,7189589.300
1517388703.552,7189589.400
1517388706.908,7189588.800
1517388710.250,7189589.800
1517388713.606,7189589.100
1517388716.963,7189589.400
1517388720.320,7189588.800
1517388723.661,7189588.900
1517388727.017,7189589.200
1517388730.374,7189589.600
1517388733.715,7189589.700
1517388737.071,7189589.300
1517388740.428,7189588.900
1517388743.785,7189587.700
1517388747.126,7189588.500
1517388750.483,7189589.800
1517388753.840,7189589.200
1517388757.180,7189587.400
1517388760.537,7189588.500
1517388763.894,7189587.900
1517388767.235,7189587.500
1517388770.592,7189588.000
1517388773.948,7189588.300
1517388777.305,7189587.800
1517388780.646,7189589.100
1517388784.003,7189587.500
1517388787.360,7189587.800
1517388790.701,7189587.800
1517388794.057,7189588.800
1517388797.414,7189588.500
1517388800.755,7189588.300
1517388804.112,7189587.200
1517388807.469,7189588.800
1517388810.826,7189588.000
1517388814.166,7189588.400
1517388817.523,7189588.000
1517388820.880,7189589.300
1517388824.221,7189588.900
1517388827.578,7189588.300
1517388830.934,7189589.200
1517388834.291,7189589.100
1517388837.632,7189589.800
1517388840.989,7189587.900
1517388844.346,7189588.300
1517388847.687,7189586.900
1517388851.044,7189589.300
1517388854.400,7189588.700
1517388857.741,7189589.100
1517388861.098,7189588.500
1517388864.455,7189588.300
1517388867.812,7189589.300
1517388871.153,7189588.500
1517388874.509,7189588.400
1517388877.866,7189589.100
1517388881.207,7189588.900
1517388884.564,7189588.900
1517388887.921,7189588.300
1517388891.277,7189588.000
1517388894.618,7189588.500
1517388897.975,7189589.100
1517388901.332,7189587.700
1517388904.673,7189588.000
1517388908.029,7189588.800
1517388911.386,7189587.900
1517388914.727,7189589.400
1517388918.084,7189587.500
1517388921.441,7189587.300
1517388924.798,7189588.200
1517388928.139,7189587.800
1517388931.495,7189588.500
1517388934.852,7189587.400
1517388938.193,7189588.300
1517388941.550,7189588.300
1517388944.907,7189589.200
1517388948.248,7189589.300
1517388951.604,7189588.800
