timestamp,resistance,ppm,temp_c,ambient_c,savgol_151_2
1517900279.5,69997.101,0.69,24.999,21.254,0.0659030423139
1517900280.5,69997.101,0.69,25.0,21.254,0.0628057456149
1517900281.5,69997.053,0.01,24.998,21.233,0.0594429904946
1517900282.5,69997.053,0.01,25.002,21.265,0.0558100708616
1517900283.5,69997.053,0.01,25.001,21.244,0.0627275809208
1517900284.5,69997.076,0.33,25.005,21.254,0.0695591612351
1517900285.5,69997.076,0.33,25.003,21.265,0.0763095178958
1517900286.5,69997.076,0.33,25.005,21.233,0.075463275492
1517900287.5,69997.043,-0.14,25.002,21.254,0.074604396361
1517900288.5,69997.043,-0.14,25.003,21.233,0.0737309632062
1517900289.5,69997.043,-0.14,24.999,21.233,0.0728410587312
1517900290.5,69997.043,-0.14,25.001,21.244,0.0741915326956
1517900291.5,69997.005,-0.68,25.0,21.244,0.0756683739321
1517900292.5,69997.005,-0.68,25.001,21.233,0.0772715824407
1517900293.5,69997.005,-0.68,25.001,21.254,0.0882811785099
1517900294.5,69997.076,0.33,25.004,21.254,0.0991030102428
1517900295.5,69997.076,0.33,25.001,21.244,0.109745356874
1517900296.5,69997.076,0.33,25.004,21.244,0.113824562137
1517900297.5,69997.084,0.45,25.001,21.233,0.11727485056
1517900298.5,69997.084,0.45,25.002,21.244,0.120099098086
1517900299.5,69997.084,0.45,25.0,21.233,0.118840889661
1517900300.51,69997.084,0.45,25.003,21.254,0.117504141796
1517900301.5,69997.079,0.38,24.999,21.233,0.115800580244
1517900302.5,69997.079,0.38,25.002,21.244,0.113730205003
1517900303.5,69997.079,0.38,24.999,21.244,0.113189762682
1517900304.5,69997.084,0.45,25.001,21.254,0.112698516448
1517900305.51,69997.084,0.45,24.998,21.233,0.112257947848
1517900306.51,69997.084,0.45,24.999,21.254,0.100247819293
1517900307.51,69997.023,-0.42,24.998,21.244,0.0884916018054
1517900308.51,69997.023,-0.42,25.0,21.244,0.0769804932507
1517900309.5,69997.023,-0.42,25.0,21.233,0.0706063537465
1517900310.5,69997.023,-0.42,25.001,21.233,0.0696728394901
1517900311.5,69997.041,-0.17,24.999,21.233,0.0689913625791
1517900312.51,69997.041,-0.17,24.999,21.233,0.068562271613
1517900313.51,69997.041,-0.17,24.996,21.222,0.0761679516911
1517900314.51,69997.056,0.05,24.997,21.211,0.0838954236746
1517900315.51,69997.056,0.05,24.996,21.265,0.0917519210004
1517900316.51,69997.056,0.05,25.0,21.233,0.0956681211976
1517900317.51,69997.051,-0.02,24.999,21.233,0.0993230461659
1517900318.51,69997.051,-0.02,25.003,21.233,0.102720530499
1517900319.51,69997.051,-0.02,25.0,21.233,0.105864408789
1517900320.51,69997.051,-0.02,25.002,21.233,0.105970627017
1517900321.51,69997.081,0.41,24.998,21.233,0.105420694079
1517900322.51,69997.081,0.41,25.0,21.233,0.104216178671
1517900323.51,69997.081,0.41,24.996,21.233,0.0997390995156
1517900324.51,69997.086,0.48,24.997,21.233,0.0953317402342
1517900325.51,69997.086,0.48,24.995,21.244,0.0909930550291
1517900326.51,69997.086,0.48,24.998,21.233,0.0791281704024
1517900327.51,69997.086,0.48,24.998,21.233,0.0676389015983
1517900328.51,69997.041,-0.17,25.002,21.244,0.0565174051309
1517900329.51,69997.041,-0.17,25.001,21.233,0.0457558375144
1517900330.51,69997.041,-0.17,25.005,21.244,0.0441393386547
1517900331.51,69997.023,-0.42,25.002,21.244,0.042572253756
1517900332.51,69997.023,-0.42,25.002,21.233,0.0410545828181
1517900333.51,69997.023,-0.42,24.997,21.222,0.0492967704883
1517900334.51,69997.063,0.15,24.997,21.233,0.0573403872416
1517900335.51,69997.063,0.15,24.995,21.233,0.0651940609125
1517900336.51,69997.063,0.15,24.998,21.222,0.0651054905273
1517900337.51,69997.063,0.15,24.998,21.233,0.0646203883572
1517900338.51,69997.063,0.15,25.002,21.201,0.0637406716987
1517900339.51,69997.063,0.15,25.002,21.233,0.0624682578485
1517900340.51,69997.063,0.15,25.003,21.222,0.0693755713762
1517900341.51,69997.114,0.88,24.999,21.222,0.0757502686394
1517900342.51,69997.114,0.88,24.999,21.233,0.0816018489711
1517900343.51,69997.114,0.88,24.995,21.222,0.070295019648
1517900344.51,69997.063,0.15,24.994,21.233,0.0589693223839
1517900345.51,69997.063,0.15,24.991,21.222,0.0476194410384
1517900346.51,69997.063,0.15,24.995,21.222,0.0353752367208
1517900347.51,69997.063,0.15,24.995,21.211,0.0250027321476
1517900348.51,69997.015,-0.54,25.0,21.233,0.0147677500264
1517900349.51,69997.015,-0.54,24.999,21.233,0.00466575856531
1517900350.51,69997.015,-0.54,25.001,21.233,0.000248394482021
1517900351.51,69997.056,0.05,24.999,21.222,-0.00425720881713
1517900352.51,69997.056,0.05,25.0,21.222,-0.00885061558292
1517900353.52,69997.056,0.05,24.997,21.211,-0.00355117308046
1517900354.52,69997.061,0.12,24.998,21.19,0.00195289725295
1517900355.52,69997.061,0.12,24.997,21.222,0.00767065900097
1517900356.52,69997.061,0.12,24.998,21.233,0.0122658959135
1517900357.51,69997.061,0.12,24.996,21.233,0.0102022050653
1517900358.51,69997.033,-0.28,25.0,21.201,0.00801572008865
1517900359.51,69997.033,-0.28,24.998,21.222,0.00570835827998
1517900360.52,69997.033,-0.28,25.0,21.211,0.0114681785421
1517900361.52,69997.063,0.15,24.997,21.201,0.0169931735528
1517900362.52,69997.063,0.15,24.998,21.233,0.0222924940455
1517900363.52,69997.063,0.15,24.996,21.211,0.0106344072809
1517900364.52,69997.063,0.15,24.999,21.201,-0.000739309546656
1517900365.52,69997.063,0.15,24.998,21.201,-0.0118344083266
1517900366.52,69997.063,0.15,25.001,21.222,-0.0201582641146
1517900367.52,69997.063,0.15,25.0,21.211,-0.0339280612908
1517900368.52,69997.013,-0.57,25.001,21.211,-0.0479630554386
1517900369.52,69997.013,-0.57,24.998,21.233,-0.0622714386435
1517900370.52,69997.013,-0.57,24.998,21.211,-0.059284752525
1517900371.52,69997.01,-0.61,24.994,21.211,-0.0564014261201
1517900372.52,69997.01,-0.61,24.996,21.233,-0.0536143131416
1517900373.52,69997.01,-0.61,24.995,21.211,-0.0465131957935
1517900374.52,69997.035,-0.25,24.998,21.222,-0.0396282536305
1517900375.52,69997.035,-0.25,24.997,21.222,-0.0329484186225
1517900376.52,69997.035,-0.25,24.999,21.211,-0.0264626227397
1517900377.52,69997.035,-0.25,24.998,21.211,-0.0271244386461
1517900378.52,69997.051,-0.02,25.001,21.211,-0.0275828032444
1517900379.52,69997.051,-0.02,24.999,21.222,-0.0278329232933
1517900380.52,69997.051,-0.02,25.0,21.19,-0.0267669412758
1517900381.52,69997.104,0.73,24.997,21.211,-0.0254624301385
1517900382.52,69997.104,0.73,24.997,21.201,-0.0239136379918
1517900383.52,69997.104,0.73,24.994,21.211,-0.0355635065262
1517900384.52,69997.068,0.22,24.997,21.201,-0.0472324608763
1517900385.52,69997.068,0.22,24.996,21.201,-0.0589264272312
1517900386.52,69997.068,0.22,25.001,21.222,-0.0706513317804
1517900387.52,69997.068,0.22,24.999,21.201,-0.0794619543004
1517900388.52,69997.033,-0.28,25.001,21.19,-0.088174663972
1517900389.52,69997.033,-0.28,24.999,21.211,-0.0967928596391
1517900390.52,69997.033,-0.28,25.001,21.201,-0.09546995117
1517900391.52,69997.025,-0.39,24.999,21.201,-0.0944255735985
1517900392.52,69997.025,-0.39,25.0,21.211,-0.0936543236345
1517900393.52,69997.025,-0.39,24.999,21.201,-0.0973287875976
1517900394.52,69997.025,-0.39,25.0,21.201,-0.10107850545
1517900395.52,69997.013,-0.57,24.998,21.19,-0.104901821345
1517900396.52,69997.013,-0.57,25.002,21.201,-0.108797079435
1517900397.52,69997.013,-0.57,25.002,21.211,-0.101813544654
1517900398.52,69997.062,0.13,25.006,21.211,-0.0950534620711
1517900399.52,69997.062,0.13,25.001,21.222,-0.0885055022054
1517900400.52,69997.062,0.13,25.001,21.19,-0.0900878644716
1517900401.53,69997.106,0.76,24.997,21.222,-0.0912286820591
1517900402.53,69997.106,0.76,24.996,21.201,-0.0919238589254
1517900403.53,69997.106,0.76,24.994,21.179,-0.0952442243621
1517900404.52,69997.106,0.76,24.998,21.211,-0.104576621706
1517900405.52,69997.058,0.08,24.999,21.222,-0.113679466364
1517900406.52,69997.058,0.08,25.003,21.19,-0.122557115828
1517900407.52,69997.058,0.08,25.004,21.211,-0.132051062836
1517900408.53,69997.01,-0.61,25.006,21.233,-0.141612071648
1517900409.53,69997.01,-0.61,25.002,21.201,-0.151245109805
1517900410.53,69997.01,-0.61,25.001,21.201,-0.150298313912
1517900411.53,69997.025,-0.39,24.995,21.19,-0.149378098722
1517900412.53,69997.025,-0.39,24.995,21.201,-0.148480106741
1517900413.53,69997.025,-0.39,24.993,21.201,-0.149617900229
1517900414.53,69997.025,-0.39,24.998,21.19,-0.150632856014
1517900415.53,69996.987,-0.94,24.998,21.201,-0.151522446749
1517900416.53,69996.987,-0.94,25.005,21.211,-0.152284145091
1517900417.53,69996.987,-0.94,25.006,21.222,-0.140904127329
1517900418.53,69997.073,0.29,25.007,21.201,-0.12920962936
1517900419.53,69997.073,0.29,25.002,21.222,-0.117187665857
1517900420.53,69997.073,0.29,25.001,21.222,-0.11933492469
1517900421.53,69997.079,0.38,24.995,21.222,-0.121141471211
1517900422.53,69997.079,0.38,24.995,21.233,-0.122607043973
1517900423.53,69997.079,0.38,24.993,21.233,-0.125364935609
1517900424.53,69997.079,0.38,24.996,21.211,-0.134755270169
1517900425.53,69997.048,-0.07,24.997,21.222,-0.144154973337
1517900426.53,69997.048,-0.07,25.003,21.201,-0.153571278549
1517900427.53,69997.048,-0.07,25.004,21.222,-0.1553202626
1517900428.53,69997.028,-0.35,25.006,21.211,-0.15681734003
1517900429.53,69997.028,-0.35,25.002,21.211,-0.158063120888
1517900430.53,69997.028,-0.35,25.002,21.233,-0.15411149428
1517900431.53,69997.038,-0.21,24.999,21.201,-0.150148799642
1517900432.53,69997.038,-0.21,24.999,21.222,-0.14617120238
1517900433.53,69997.038,-0.21,24.996,21.222,-0.142174867903
1517900434.53,69997.038,-0.21,25.0,21.233,-0.144665096227
1517900435.53,69997.002,-0.72,24.998,21.201,-0.147233280085
1517900436.53,69997.002,-0.72,25.001,21.201,-0.149881249624
1517900437.53,69997.002,-0.72,25.0,21.211,-0.145121046774
1517900438.53,69997.089,0.52,25.003,21.19,-0.140365375716
1517900439.53,69997.089,0.52,24.999,21.211,-0.135609530358
1517900440.53,69997.089,0.52,24.999,21.211,-0.14189931753
1517900441.53,69997.071,0.26,24.997,21.201,-0.14743286194
1517900442.53,69997.071,0.26,25.0,21.222,-0.152215479729
1517900443.53,69997.071,0.26,24.999,21.19,-0.156252487039
1517900444.53,69997.071,0.26,25.002,21.211,-0.164635334555
1517900445.53,69997.018,-0.49,25.0,21.211,-0.172919049126
1517900446.53,69997.018,-0.49,25.002,21.211,-0.181113130083
1517900447.53,69997.018,-0.49,24.999,21.211,-0.181950448342
1517900448.53,69996.995,-0.82,24.999,21.201,-0.18326321257
1517900449.54,69996.995,-0.82,24.996,21.201,-0.18505429871
1517900450.54,69996.995,-0.82,24.999,21.201,-0.182957778516
1517900451.53,69996.995,-0.82,24.997,21.201,-0.1811507701
1517900452.53,69997.041,-0.17,25.0,21.211,-0.179632401963
1517900453.53,69997.041,-0.17,25.0,21.19,-0.178401802607
1517900454.53,69997.041,-0.17,25.002,21.19,-0.178555953249
1517900455.53,69997.038,-0.21,25.002,21.201,-0.178609053649
1517900456.54,69997.038,-0.21,25.003,21.211,-0.178561365255
1517900457.54,69997.038,-0.21,25.001,21.201,-0.169271436029
1517900458.54,69997.071,0.26,25.0,21.179,-0.159478608635
1517900459.54,69997.071,0.26,24.996,21.211,-0.149175301037
1517900460.53,69997.071,0.26,24.998,21.201,-0.147722094838
1517900461.54,69997.071,0.26,24.996,21.19,-0.145804074952
1517900462.54,69997.068,0.22,25.0,21.19,-0.143421851429
1517900463.54,69997.068,0.22,25.0,21.211,-0.140576034316
1517900464.54,69997.068,0.22,25.004,21.19,-0.146244451823
1517900465.54,69997.013,-0.57,25.004,21.19,-0.151524137456
1517900466.54,69997.013,-0.57,25.007,21.19,-0.15642354475
1517900467.54,69997.013,-0.57,25.002,21.179,-0.154104923182
1517900468.54,69997.038,-0.21,25.0,21.201,-0.15203515799
1517900469.54,69997.038,-0.21,24.995,21.201,-0.15021642792
1517900470.54,69997.038,-0.21,24.994,21.201,-0.147593906134
1517900471.54,69997.038,-0.21,24.991,21.211,-0.147146278397
1517900472.54,69996.99,-0.89,24.998,21.179,-0.147146688001
1517900473.54,69996.99,-0.89,25.001,21.222,-0.147597923742
1517900474.54,69996.99,-0.89,25.005,21.201,-0.137568223076
1517900475.54,69997.053,0.01,25.0,21.201,-0.127781452596
1517900476.54,69997.053,0.01,25.003,21.211,-0.118230901766
1517900477.54,69997.053,0.01,24.999,21.222,-0.104075126651
1517900478.54,69997.076,0.33,24.999,21.211,-0.0896117561652
1517900479.54,69997.076,0.33,24.997,21.233,-0.074830070879
1517900480.54,69997.076,0.33,25.001,21.222,-0.0705776814482
1517900481.54,69997.076,0.33,25.0,21.211,-0.0722335110319
1517900482.54,69997.063,0.15,25.001,21.233,-0.0732683979855
1517900483.54,69997.063,0.15,25.0,21.222,-0.0736873969998
1517900484.54,69997.063,0.15,25.002,21.233,-0.0770244952064
1517900485.54,69997.028,-0.35,24.999,21.222,-0.0804560638425
1517900486.54,69997.028,-0.35,25.0,21.211,-0.0839899463942
1517900487.54,69997.028,-0.35,24.997,21.233,-0.0833572995401
1517900488.54,69997.043,-0.14,24.999,21.19,-0.0828323263169
1517900489.54,69997.043,-0.14,24.999,21.211,-0.0824191227671
1517900490.54,69997.043,-0.14,25.003,21.222,-0.080007773766
1517900491.54,69997.043,-0.14,25.001,21.201,-0.0835061427567
1517900492.54,69997.01,-0.61,25.003,21.222,-0.0876361738082
1517900493.54,69997.01,-0.61,25.0,21.201,-0.0924048389079
1517900494.54,69997.01,-0.61,25.0,21.211,-0.0824999891063
1517900495.54,69997.061,0.12,24.997,21.201,-0.0726094754538
1517900496.54,69997.061,0.12,25.001,21.211,-0.0627271103117
1517900497.54,69997.061,0.12,24.999,21.211,-0.055285864557
1517900498.54,69997.073,0.29,25.001,21.201,-0.0475531461529
1517900499.54,69997.073,0.29,24.998,21.19,-0.0395250333566
1517900500.54,69997.073,0.29,25.001,21.201,-0.0311976044251
1517900501.54,69997.073,0.29,24.998,21.211,-0.0338174507102
1517900502.54,69997.061,0.12,24.999,21.201,-0.0359821569412
1517900503.54,69997.061,0.12,24.996,21.222,-0.0376977364571
1517900504.55,69997.061,0.12,24.999,21.211,-0.0380013403646
1517900505.55,69997.03,-0.32,24.997,21.201,-0.0383142257303
1517900506.55,69997.03,-0.32,25.001,21.211,-0.0386413600953
1517900507.54,69997.03,-0.32,24.999,21.211,-0.0347636626987
1517900508.54,69997.03,-0.32,25.002,21.201,-0.0310050991373
1517900509.55,69997.048,-0.07,25.0,21.211,-0.0273668895088
1517900510.55,69997.048,-0.07,25.0,21.201,-0.0238502539111
1517900511.55,69997.048,-0.07,24.998,21.201,-0.022617719829
1517900512.55,69997.025,-0.39,25.001,21.201,-0.0220569803102
1517900513.55,69997.025,-0.39,25.0,21.19,-0.0221709112998
1517900514.55,69997.025,-0.39,25.001,21.233,-0.0115764360769
1517900515.55,69997.106,0.76,24.999,21.211,-0.000744782556785
1517900516.54,69997.106,0.76,25.0,21.19,0.0103307597985
1517900517.55,69997.106,0.76,24.998,21.201,0.0119727761321
1517900518.55,69997.106,0.76,25.0,21.201,0.0141727257595
1517900519.55,69997.089,0.52,24.998,21.179,0.0169286913841
1517900520.55,69997.089,0.52,25.001,21.179,0.0202387557094
1517900521.55,69997.089,0.52,24.999,21.19,0.0178420304519
1517900522.55,69997.033,-0.28,25.002,21.19,0.0153981571294
1517900523.55,69997.033,-0.28,24.999,21.201,0.0128999894549
1517900524.55,69997.033,-0.28,24.999,21.201,0.0134864468922
1517900525.55,69997.028,-0.35,24.995,21.211,0.0133428065213
1517900526.55,69997.028,-0.35,24.997,21.179,0.0124649722994
1517900527.55,69997.028,-0.35,24.997,21.19,0.0126745851014
1517900528.55,69997.028,-0.35,25.0,21.19,0.0186920813038
1517900529.55,69997.053,0.01,24.998,21.19,0.0242747433655
1517900530.55,69997.053,0.01,25.001,21.19,0.0294257958306
1517900531.55,69997.053,0.01,24.998,21.19,0.033065138407
1517900532.55,69997.043,-0.14,24.999,21.201,0.0362981012664
1517900533.55,69997.043,-0.14,24.995,21.19,0.0391269503046
1517900534.55,69997.043,-0.14,24.997,21.211,0.0410944713011
1517900535.55,69997.073,0.29,24.996,21.19,0.0433328540092
1517900536.55,69997.073,0.29,24.999,21.19,0.045843667126
1517900537.55,69997.073,0.29,24.997,21.19,0.04305517718
1517900538.55,69997.073,0.29,25.0,21.211,0.0405081445886
1517900539.55,69997.101,0.69,24.998,21.19,0.0385831004254
1517900540.55,69997.101,0.69,25.0,21.201,0.0372762100974
1517900541.55,69997.101,0.69,24.997,21.19,0.0336615483564
1517900542.55,69997.043,-0.14,24.999,21.211,0.0297800773716
1517900543.55,69997.043,-0.14,24.998,21.222,0.0256257838039
1517900544.55,69997.043,-0.14,25.0,21.201,0.0360354229251
1517900545.55,69997.035,-0.25,24.997,21.211,0.0456470745105
1517900546.55,69997.035,-0.25,25.0,21.201,0.054467971997
1517900547.55,69997.035,-0.25,24.998,21.201,0.0552024011525
1517900548.55,69997.035,-0.25,25.0,21.201,0.0486723418645
1517900549.55,69997.008,-0.64,24.998,21.211,0.041406694328
1517900550.55,69997.008,-0.64,25.0,21.201,0.0334001424029
1517900551.55,69997.008,-0.64,24.998,21.201,0.0280262042148
1517900552.56,69997.02,-0.47,25.0,21.211,0.0228968084856
1517900553.56,69997.02,-0.47,24.997,21.19,0.0180091664205
1517900554.55,69997.02,-0.47,24.999,21.201,0.0177029741627
1517900555.55,69997.099,0.66,24.996,21.211,0.017774881498
1517900556.55,69997.099,0.66,24.998,21.19,0.0182258470747
1517900557.56,69997.099,0.66,24.996,21.211,0.019056829541
1517900558.56,69997.099,0.66,24.999,21.19,0.0168832427411
1517900559.56,69997.073,0.29,24.997,21.19,0.0150754674064
1517900560.56,69997.073,0.29,24.999,21.201,0.0136314990906
1517900561.56,69997.073,0.29,24.998,21.211,0.0186584676095
1517900562.56,69997.058,0.08,24.999,21.19,0.0229522445006
1517900563.55,69997.058,0.08,24.997,21.211,0.0265166643572
1517900564.55,69997.058,0.08,25.0,21.19,0.027283635264
1517900565.56,69997.043,-0.14,24.997,21.19,0.0277546017296
1517900566.56,69997.043,-0.14,25.001,21.19,0.0279313939007
1517900567.56,69997.043,-0.14,24.998,21.222,0.0278158419241
1517900568.56,69997.043,-0.14,25.001,21.19,0.0122063551408
1517900569.56,69997.023,-0.42,24.999,21.201,-0.00330395512132
1517900570.56,69997.023,-0.42,25.001,21.211,-0.0187267669413
1517900571.56,69997.023,-0.42,25.0,21.233,-0.0216780963686
1517900572.56,69997.048,-0.07,25.002,21.201,-0.0244097210421
1517900573.56,69997.048,-0.07,25.0,21.222,-0.0269225124603
1517900574.56,69997.048,-0.07,25.002,21.222,-0.0233400002963
1517900575.56,69997.048,-0.07,24.999,21.211,-0.0197062440248
1517900576.56,69997.096,0.62,25.0,21.211,-0.0160168861536
1517900577.56,69997.096,0.62,24.998,21.222,-0.0122675691904
1517900578.56,69997.096,0.62,25.0,21.222,-0.00635568988252
1517900579.56,69997.068,0.22,24.999,21.222,-0.000748181400655
1517900580.56,69997.068,0.22,25.002,21.222,0.00456131819366
1517900581.56,69997.068,0.22,25.001,21.222,0.00323589980906
1517900582.56,69997.048,-0.07,25.005,21.201,0.00145521064553
1517900583.56,69997.048,-0.07,25.002,21.222,-0.000779877798491
1517900584.56,69997.048,-0.07,25.004,21.211,-0.0118284472774
1517900585.56,69997.048,-0.07,25.0,21.211,-0.0201980305879
1517900586.56,69997.025,-0.39,25.0,21.222,-0.0282954449392
1517900587.56,69997.025,-0.39,24.997,21.211,-0.0361252221232
1517900588.56,69997.025,-0.39,24.998,21.201,-0.0483226531201
1517900589.56,69997.035,-0.25,24.997,21.201,-0.0603839560626
1517900590.56,69997.035,-0.25,24.999,21.19,-0.0723176716351
1517900591.56,69997.035,-0.25,24.998,21.222,-0.059737173504
1517900592.56,69997.086,0.48,25.0,21.19,-0.0471300075211
1517900593.56,69997.086,0.48,24.998,21.211,-0.0344832755094
1517900594.56,69997.086,0.48,25.0,21.222,-0.0217840792924
1517900595.56,69997.086,0.48,24.998,21.211,-0.0114836302093
1517900596.56,69997.076,0.33,25.0,21.19,-0.0012649276787
1517900597.56,69997.076,0.33,24.998,21.222,0.00888283487981
1517900598.56,69997.076,0.33,25.001,21.201,0.00172417249046
1517900599.56,69997.028,-0.35,24.999,21.201,-0.00540686339872
1517900600.57,69997.028,-0.35,25.002,21.201,-0.0125146302799
1517900601.57,69997.028,-0.35,24.999,21.201,-0.0232049267549
1517900602.56,69997.015,-0.54,25.002,21.222,-0.0337325580483
1517900603.56,69997.015,-0.54,24.999,21.211,-0.0441051061965
1517900604.56,69997.015,-0.54,25.001,21.201,-0.0536575133187
1517900605.57,69997.015,-0.54,24.998,21.201,-0.0594192857373
1517900606.57,69997.02,-0.47,25.001,21.201,-0.0648535490466
1517900607.57,69997.02,-0.47,24.999,21.211,-0.0699641378397
1517900608.57,69997.02,-0.47,25.0,21.222,-0.0667819049039
1517900609.57,69997.058,0.08,24.999,21.201,-0.0640264447483
1517900610.56,69997.058,0.08,25.001,21.201,-0.0616942713794
1517900611.56,69997.058,0.08,24.999,21.222,-0.0550787616705
1517900612.56,69997.099,0.66,25.001,21.19,-0.0486123653426
1517900613.57,69997.099,0.66,25.0,21.211,-0.0422875875094
